DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM_CAPACITY,ROOM_EXAM_CAPACITY,TOTAL_STUDENTS,NUM_MODULES,UTILIZATION
2025-12-23,09g30,CS2,H6-308,144,76,76,1,0.5277777777777778
2025-12-23,09g30,CS2,H1-204,129,68,68,1,0.5271317829457365
2025-12-23,09g30,CS2,H6-113,129,68,68,1,0.5271317829457365
2025-12-23,09g30,CS2,H6-305,129,68,68,1,0.5271317829457365
2025-12-23,09g30,CS2,H6-811,150,79,79,1,0.5266666666666666
2025-12-23,09g30,CS2,H1-307,135,71,71,1,0.5259259259259259
2025-12-23,09g30,CS2,H2-207,135,71,71,1,0.5259259259259259
2025-12-23,09g30,CS2,H6-311,135,71,71,1,0.5259259259259259
2025-12-23,09g30,CS2,H2-206,156,82,82,1,0.5256410256410257
2025-12-23,09g30,CS2,H1-401,126,66,66,1,0.5238095238095238
2025-12-23,09g30,CS2,H6-211,126,66,66,1,0.5238095238095238
2025-12-23,09g30,CS2,H1-404,126,66,57,1,0.4523809523809524
2025-12-23,13g00,CS1,B4-406,108,57,108,3,1.0
2025-12-23,13g00,CS1,B4-505,120,63,120,3,1.0
2025-12-23,13g00,CS1,C6-103,100,50,100,4,1.0
2025-12-23,13g00,CS1,C6-102,100,50,56,4,0.56
2025-12-23,13g00,CS2,H2-201,156,82,156,2,1.0
2025-12-23,13g00,CS2,H2-206,156,82,156,5,1.0
2025-12-23,13g00,CS2,H2-301,156,82,156,4,1.0
2025-12-23,13g00,CS2,H2-306,156,82,156,3,1.0
2025-12-23,13g00,CS2,H2-401,156,82,156,3,1.0
2025-12-23,13g00,CS2,H2-406,156,82,156,3,1.0
2025-12-23,13g00,CS2,H6-811,150,79,136,5,0.9066666666666666
2025-12-23,13g00,CS2,H6-308,144,76,76,1,0.5277777777777778
2025-12-23,13g00,CS2,H3-506,142,75,34,1,0.23943661971830985
2025-12-23,15g30,CS1,B4-505,120,63,63,1,0.525
2025-12-23,15g30,CS1,B4-406,108,57,12,1,0.1111111111111111
2025-12-23,15g30,CS2,H2-201,156,82,82,1,0.5256410256410257
2025-12-23,15g30,CS2,H2-406,156,82,54,1,0.34615384615384615
2025-12-23,18g15,CS1,B4-406,108,57,108,3,1.0
2025-12-23,18g15,CS1,B4-505,120,63,120,3,1.0
2025-12-23,18g15,CS1,C6-103,100,50,59,6,0.59
2025-12-24,07g00,CS1,B1-208,84,44,84,2,1.0
2025-12-24,07g00,CS1,B1-306,84,44,84,2,1.0
2025-12-24,07g00,CS1,B1-311,80,42,80,4,1.0
2025-12-24,07g00,CS1,B4-305,80,42,80,2,1.0
2025-12-24,07g00,CS1,B4-306,80,42,80,2,1.0
2025-12-24,07g00,CS1,B4-406,108,57,108,2,1.0
2025-12-24,07g00,CS1,B4-501,80,42,80,2,1.0
2025-12-24,07g00,CS1,B4-505,120,63,120,2,1.0
2025-12-24,07g00,CS1,B6-306,80,42,80,2,1.0
2025-12-24,07g00,CS1,C4-502,80,42,80,2,1.0
2025-12-24,07g00,CS1,C5-303,80,42,80,2,1.0
2025-12-24,07g00,CS1,C5-401,80,42,80,2,1.0
2025-12-24,07g00,CS1,C5-403,80,42,80,2,1.0
2025-12-24,07g00,CS1,C5-502,80,42,80,2,1.0
2025-12-24,07g00,CS1,C5-503,80,42,80,2,1.0
2025-12-24,07g00,CS1,C6-102,100,50,100,2,1.0
2025-12-24,07g00,CS1,C6-103,100,50,100,2,1.0
2025-12-24,07g00,CS1,B4-502,80,42,36,5,0.45
2025-12-24,07g00,CS2,H1-101,138,73,138,2,1.0
2025-12-24,07g00,CS2,H1-104,138,73,138,3,1.0
2025-12-24,07g00,CS2,H1-307,135,71,135,5,1.0
2025-12-24,07g00,CS2,H2-201,156,82,156,2,1.0
2025-12-24,07g00,CS2,H2-206,156,82,156,2,1.0
2025-12-24,07g00,CS2,H2-301,156,82,156,2,1.0
2025-12-24,07g00,CS2,H2-306,156,82,156,2,1.0
2025-12-24,07g00,CS2,H2-401,156,82,156,2,1.0
2025-12-24,07g00,CS2,H2-406,156,82,156,2,1.0
2025-12-24,07g00,CS2,H3-201,142,75,142,2,1.0
2025-12-24,07g00,CS2,H3-301,142,75,142,2,1.0
2025-12-24,07g00,CS2,H3-306,142,75,142,2,1.0
2025-12-24,07g00,CS2,H3-401,142,75,142,2,1.0
2025-12-24,07g00,CS2,H3-406,142,75,142,2,1.0
2025-12-24,07g00,CS2,H3-501,142,75,142,2,1.0
2025-12-24,07g00,CS2,H3-506,142,75,142,2,1.0
2025-12-24,07g00,CS2,H6-308,144,76,144,2,1.0
2025-12-24,07g00,CS2,H6-811,150,79,150,2,1.0
2025-12-24,07g00,CS2,H2-207,135,71,94,7,0.6962962962962963
2025-12-24,09g30,CS1,B4-406,108,57,108,3,1.0
2025-12-24,09g30,CS1,B4-505,120,63,120,2,1.0
2025-12-24,09g30,CS1,C6-103,100,50,88,5,0.88
2025-12-24,09g30,CS1,C6-102,100,50,7,1,0.07
2025-12-24,09g30,CS2,H2-201,156,82,156,3,1.0
2025-12-24,09g30,CS2,H2-406,156,82,156,4,1.0
2025-12-24,09g30,CS2,H2-401,156,82,136,7,0.8717948717948718
2025-12-24,13g00,CS1,B4-505,120,63,120,2,1.0
2025-12-24,13g00,CS1,B4-406,108,57,81,3,0.75
2025-12-24,13g00,CS1,B1-311,80,42,42,1,0.525
2025-12-24,13g00,CS1,B4-305,80,42,42,1,0.525
2025-12-24,13g00,CS1,B4-306,80,42,42,1,0.525
2025-12-24,13g00,CS1,B4-501,80,42,42,1,0.525
2025-12-24,13g00,CS1,B4-502,80,42,42,1,0.525
2025-12-24,13g00,CS1,B6-306,80,42,42,1,0.525
2025-12-24,13g00,CS1,C4-301,80,42,42,1,0.525
2025-12-24,13g00,CS1,C4-502,80,42,42,1,0.525
2025-12-24,13g00,CS1,C5-303,80,42,42,1,0.525
2025-12-24,13g00,CS1,C5-401,80,42,42,1,0.525
2025-12-24,13g00,CS1,C5-403,80,42,42,1,0.525
2025-12-24,13g00,CS1,C5-502,80,42,42,1,0.525
2025-12-24,13g00,CS1,C5-503,80,42,42,1,0.525
2025-12-24,13g00,CS1,B1-208,84,44,44,1,0.5238095238095238
2025-12-24,13g00,CS1,B1-306,84,44,44,1,0.5238095238095238
2025-12-24,13g00,CS1,C6-102,100,50,50,1,0.5
2025-12-24,13g00,CS1,C6-103,100,50,50,1,0.5
2025-12-24,13g00,CS1,C4-403,80,42,23,1,0.2875
2025-12-24,13g00,CS2,H2-201,156,82,156,2,1.0
2025-12-24,13g00,CS2,H2-306,156,82,156,3,1.0
2025-12-24,13g00,CS2,H2-401,156,82,156,3,1.0
2025-12-24,13g00,CS2,H2-406,156,82,156,2,1.0
2025-12-24,13g00,CS2,H2-301,156,82,125,3,0.8012820512820513
2025-12-24,13g00,CS2,H1-101,138,73,73,1,0.5289855072463768
2025-12-24,13g00,CS2,H1-104,138,73,73,1,0.5289855072463768
2025-12-24,13g00,CS2,H6-412,123,65,65,1,0.5284552845528455
2025-12-24,13g00,CS2,H3-201,142,75,75,1,0.528169014084507
2025-12-24,13g00,CS2,H3-301,142,75,75,1,0.528169014084507
2025-12-24,13g00,CS2,H3-306,142,75,75,1,0.528169014084507
2025-12-24,13g00,CS2,H3-401,142,75,75,1,0.528169014084507
2025-12-24,13g00,CS2,H3-406,142,75,75,1,0.528169014084507
2025-12-24,13g00,CS2,H3-501,142,75,75,1,0.528169014084507
2025-12-24,13g00,CS2,H3-506,142,75,75,1,0.528169014084507
2025-12-24,13g00,CS2,H6-308,144,76,76,1,0.5277777777777778
2025-12-24,13g00,CS2,H1-204,129,68,68,1,0.5271317829457365
2025-12-24,13g00,CS2,H6-113,129,68,68,1,0.5271317829457365
2025-12-24,13g00,CS2,H6-305,129,68,68,1,0.5271317829457365
2025-12-24,13g00,CS2,H6-811,150,79,79,1,0.5266666666666666
2025-12-24,13g00,CS2,H1-307,135,71,71,1,0.5259259259259259
2025-12-24,13g00,CS2,H2-207,135,71,71,1,0.5259259259259259
2025-12-24,13g00,CS2,H6-311,135,71,71,1,0.5259259259259259
2025-12-24,13g00,CS2,H2-206,156,82,82,1,0.5256410256410257
2025-12-24,13g00,CS2,H6-405,120,63,63,1,0.525
2025-12-24,13g00,CS2,H6-802,120,63,63,1,0.525
2025-12-24,13g00,CS2,H6-810,120,63,63,1,0.525
2025-12-24,13g00,CS2,H1-401,126,66,66,1,0.5238095238095238
2025-12-24,13g00,CS2,H1-404,126,66,66,1,0.5238095238095238
2025-12-24,13g00,CS2,H6-211,126,66,66,1,0.5238095238095238
2025-12-24,15g30,CS1,B4-406,108,57,108,2,1.0
2025-12-24,15g30,CS1,B4-505,120,63,120,2,1.0
2025-12-24,15g30,CS1,C6-103,100,50,84,3,0.84
2025-12-24,15g30,CS2,H2-201,156,82,151,2,0.967948717948718
2025-12-24,15g30,CS2,H2-406,156,82,75,1,0.4807692307692308
2025-12-24,18g15,CS1,B4-406,108,57,108,2,1.0
2025-12-24,18g15,CS1,B4-505,120,63,120,2,1.0
2025-12-24,18g15,CS1,C6-102,100,50,100,7,1.0
2025-12-24,18g15,CS1,C6-103,100,50,100,4,1.0
2025-12-24,18g15,CS1,B1-208,84,44,2,1,0.023809523809523808
2025-12-25,07g00,CS1,B1-208,84,44,84,2,1.0
2025-12-25,07g00,CS1,B1-306,84,44,84,2,1.0
2025-12-25,07g00,CS1,B4-305,80,42,80,2,1.0
2025-12-25,07g00,CS1,B4-306,80,42,80,2,1.0
2025-12-25,07g00,CS1,B4-406,108,57,108,2,1.0
2025-12-25,07g00,CS1,B4-501,80,42,80,2,1.0
2025-12-25,07g00,CS1,B4-505,120,63,120,2,1.0
2025-12-25,07g00,CS1,B6-306,80,42,80,2,1.0
2025-12-25,07g00,CS1,C4-502,80,42,80,2,1.0
2025-12-25,07g00,CS1,C5-303,80,42,80,2,1.0
2025-12-25,07g00,CS1,C5-401,80,42,80,2,1.0
2025-12-25,07g00,CS1,C5-403,80,42,80,2,1.0
2025-12-25,07g00,CS1,C5-502,80,42,80,3,1.0
2025-12-25,07g00,CS1,C5-503,80,42,80,5,1.0
2025-12-25,07g00,CS1,C6-102,100,50,100,2,1.0
2025-12-25,07g00,CS1,C6-103,100,50,100,2,1.0
2025-12-25,07g00,CS1,B1-311,80,42,49,7,0.6125
2025-12-25,07g00,CS2,H2-201,156,82,156,2,1.0
2025-12-25,07g00,CS2,H2-206,156,82,156,2,1.0
2025-12-25,07g00,CS2,H2-301,156,82,156,2,1.0
2025-12-25,07g00,CS2,H2-306,156,82,156,2,1.0
2025-12-25,07g00,CS2,H2-401,156,82,156,2,1.0
2025-12-25,07g00,CS2,H2-406,156,82,156,2,1.0
2025-12-25,07g00,CS2,H3-201,142,75,142,5,1.0
2025-12-25,07g00,CS2,H3-301,142,75,142,4,1.0
2025-12-25,07g00,CS2,H3-306,142,75,142,3,1.0
2025-12-25,07g00,CS2,H3-401,142,75,142,3,1.0
2025-12-25,07g00,CS2,H3-406,142,75,142,2,1.0
2025-12-25,07g00,CS2,H3-501,142,75,142,2,1.0
2025-12-25,07g00,CS2,H3-506,142,75,142,2,1.0
2025-12-25,07g00,CS2,H6-308,144,76,144,2,1.0
2025-12-25,07g00,CS2,H6-811,150,79,150,2,1.0
2025-12-25,07g00,CS2,H1-101,138,73,117,8,0.8478260869565217
2025-12-25,09g30,CS1,B4-505,120,63,120,2,1.0
2025-12-25,09g30,CS1,B4-406,108,57,59,2,0.5462962962962963
2025-12-25,09g30,CS2,H2-201,156,82,156,2,1.0
2025-12-25,09g30,CS2,H2-406,156,82,156,2,1.0
2025-12-25,09g30,CS2,H2-401,156,82,109,2,0.6987179487179487
2025-12-25,13g00,CS1,B4-406,108,57,108,3,1.0
2025-12-25,13g00,CS1,B4-505,120,63,120,3,1.0
2025-12-25,13g00,CS1,C6-103,100,50,100,4,1.0
2025-12-25,13g00,CS1,C6-102,100,50,18,2,0.18
2025-12-25,13g00,CS2,H2-201,156,82,156,2,1.0
2025-12-25,13g00,CS2,H2-306,156,82,156,3,1.0
2025-12-25,13g00,CS2,H2-401,156,82,156,2,1.0
2025-12-25,13g00,CS2,H2-406,156,82,156,2,1.0
2025-12-25,13g00,CS2,H2-301,156,82,124,6,0.7948717948717948
2025-12-25,15g30,CS1,B4-505,120,63,120,2,1.0
2025-12-25,15g30,CS1,B4-406,108,57,98,2,0.9074074074074074
2025-12-25,15g30,CS1,C6-103,100,50,50,1,0.5
2025-12-25,15g30,CS1,C6-102,100,50,4,1,0.04
2025-12-25,15g30,CS2,H2-201,156,82,73,1,0.46794871794871795
2025-12-25,18g15,CS1,B4-406,108,57,108,5,1.0
2025-12-25,18g15,CS1,B4-505,120,63,120,3,1.0
2025-12-25,18g15,CS1,C6-103,100,50,58,4,0.58
2025-12-26,07g00,CS1,B4-505,120,63,120,4,1.0
2025-12-26,07g00,CS1,B4-406,108,57,89,4,0.8240740740740741
2025-12-26,07g00,CS1,B1-212,72,38,38,1,0.5277777777777778
2025-12-26,07g00,CS1,B1-305,72,38,38,1,0.5277777777777778
2025-12-26,07g00,CS1,B1-308,72,38,38,1,0.5277777777777778
2025-12-26,07g00,CS1,B1-311,80,42,42,1,0.525
2025-12-26,07g00,CS1,B4-305,80,42,42,1,0.525
2025-12-26,07g00,CS1,B4-306,80,42,42,1,0.525
2025-12-26,07g00,CS1,B4-501,80,42,42,1,0.525
2025-12-26,07g00,CS1,B4-502,80,42,42,1,0.525
2025-12-26,07g00,CS1,B6-306,80,42,42,1,0.525
2025-12-26,07g00,CS1,C4-301,80,42,42,1,0.525
2025-12-26,07g00,CS1,C4-304,80,42,42,1,0.525
2025-12-26,07g00,CS1,C4-402,80,42,42,1,0.525
2025-12-26,07g00,CS1,C4-403,80,42,42,1,0.525
2025-12-26,07g00,CS1,C4-502,80,42,42,1,0.525
2025-12-26,07g00,CS1,C5-303,80,42,42,1,0.525
2025-12-26,07g00,CS1,C5-401,80,42,42,1,0.525
2025-12-26,07g00,CS1,C5-403,80,42,42,1,0.525
2025-12-26,07g00,CS1,C5-502,80,42,42,1,0.525
2025-12-26,07g00,CS1,C5-503,80,42,42,1,0.525
2025-12-26,07g00,CS1,C6-401,80,42,42,1,0.525
2025-12-26,07g00,CS1,C6-402,80,42,42,1,0.525
2025-12-26,07g00,CS1,C6-403,80,42,42,1,0.525
2025-12-26,07g00,CS1,B1-208,84,44,44,1,0.5238095238095238
2025-12-26,07g00,CS1,B1-306,84,44,44,1,0.5238095238095238
2025-12-26,07g00,CS1,C6-102,100,50,50,1,0.5
2025-12-26,07g00,CS1,C6-103,100,50,50,1,0.5
2025-12-26,07g00,CS1,B1-213,72,38,7,1,0.09722222222222222
2025-12-26,07g00,CS2,H2-201,156,82,156,2,1.0
2025-12-26,07g00,CS2,H2-206,156,82,156,2,1.0
2025-12-26,07g00,CS2,H2-301,156,82,156,2,1.0
2025-12-26,07g00,CS2,H2-306,156,82,156,2,1.0
2025-12-26,07g00,CS2,H2-401,156,82,156,2,1.0
2025-12-26,07g00,CS2,H2-406,156,82,156,2,1.0
2025-12-26,07g00,CS2,H3-506,142,75,142,5,1.0
2025-12-26,07g00,CS2,H6-308,144,76,144,3,1.0
2025-12-26,07g00,CS2,H6-811,150,79,150,3,1.0
2025-12-26,07g00,CS2,H3-501,142,75,78,2,0.5492957746478874
2025-12-26,07g00,CS2,H1-101,138,73,73,1,0.5289855072463768
2025-12-26,07g00,CS2,H1-104,138,73,73,1,0.5289855072463768
2025-12-26,07g00,CS2,H3-201,142,75,75,1,0.528169014084507
2025-12-26,07g00,CS2,H3-301,142,75,75,1,0.528169014084507
2025-12-26,07g00,CS2,H3-306,142,75,75,1,0.528169014084507
2025-12-26,07g00,CS2,H3-401,142,75,75,1,0.528169014084507
2025-12-26,07g00,CS2,H3-406,142,75,75,1,0.528169014084507
2025-12-26,07g00,CS2,H1-204,129,68,68,1,0.5271317829457365
2025-12-26,07g00,CS2,H6-113,129,68,68,1,0.5271317829457365
2025-12-26,07g00,CS2,H6-305,129,68,68,1,0.5271317829457365
2025-12-26,07g00,CS2,H1-307,135,71,71,1,0.5259259259259259
2025-12-26,07g00,CS2,H2-207,135,71,71,1,0.5259259259259259
2025-12-26,07g00,CS2,H6-311,135,71,71,1,0.5259259259259259
2025-12-26,07g00,CS2,H1-401,126,66,66,1,0.5238095238095238
2025-12-26,07g00,CS2,H6-211,126,66,66,1,0.5238095238095238
2025-12-26,07g00,CS2,H1-404,126,66,10,1,0.07936507936507936
2025-12-26,09g30,CS1,B1-208,84,44,84,3,1.0
2025-12-26,09g30,CS1,B1-306,84,44,84,5,1.0
2025-12-26,09g30,CS1,B4-406,108,57,108,2,1.0
2025-12-26,09g30,CS1,B4-505,120,63,120,2,1.0
2025-12-26,09g30,CS1,C6-102,100,50,100,3,1.0
2025-12-26,09g30,CS1,C6-103,100,50,100,2,1.0
2025-12-26,09g30,CS1,C4-502,80,42,19,3,0.2375
2025-12-26,09g30,CS2,H2-201,156,82,156,2,1.0
2025-12-26,09g30,CS2,H2-306,156,82,156,4,1.0
2025-12-26,09g30,CS2,H2-401,156,82,156,3,1.0
2025-12-26,09g30,CS2,H2-406,156,82,156,2,1.0
2025-12-26,09g30,CS2,H2-301,156,82,80,5,0.5128205128205128
2025-12-26,13g00,CS1,B4-406,108,57,108,2,1.0
2025-12-26,13g00,CS1,B4-505,120,63,120,2,1.0
2025-12-26,13g00,CS1,C6-103,100,50,100,3,1.0
2025-12-26,13g00,CS1,C6-102,100,50,89,6,0.89
2025-12-26,13g00,CS2,H1-101,138,73,138,3,1.0
2025-12-26,13g00,CS2,H1-104,138,73,138,4,1.0
2025-12-26,13g00,CS2,H2-201,156,82,156,2,1.0
2025-12-26,13g00,CS2,H2-206,156,82,156,2,1.0
2025-12-26,13g00,CS2,H2-301,156,82,156,2,1.0
2025-12-26,13g00,CS2,H2-306,156,82,156,2,1.0
2025-12-26,13g00,CS2,H2-401,156,82,156,2,1.0
2025-12-26,13g00,CS2,H2-406,156,82,156,2,1.0
2025-12-26,13g00,CS2,H3-201,142,75,142,2,1.0
2025-12-26,13g00,CS2,H3-301,142,75,142,2,1.0
2025-12-26,13g00,CS2,H3-306,142,75,142,2,1.0
2025-12-26,13g00,CS2,H3-401,142,75,142,2,1.0
2025-12-26,13g00,CS2,H3-406,142,75,142,2,1.0
2025-12-26,13g00,CS2,H3-501,142,75,142,2,1.0
2025-12-26,13g00,CS2,H3-506,142,75,142,2,1.0
2025-12-26,13g00,CS2,H6-308,144,76,144,2,1.0
2025-12-26,13g00,CS2,H6-811,150,79,150,2,1.0
2025-12-26,13g00,CS2,H1-307,135,71,71,5,0.5259259259259259
2025-12-26,15g30,CS1,B4-505,120,63,106,2,0.8833333333333333
2025-12-26,15g30,CS1,B4-406,108,57,57,1,0.5277777777777778
2025-12-26,15g30,CS1,C6-103,100,50,50,1,0.5
2025-12-26,15g30,CS1,C6-102,100,50,3,1,0.03
2025-12-26,15g30,CS2,H2-201,156,82,82,1,0.5256410256410257
2025-12-26,15g30,CS2,H2-406,156,82,42,1,0.2692307692307692
2025-12-26,18g15,CS1,B4-505,120,63,93,5,0.775
2025-12-27,07g00,CS1,B4-505,120,63,78,2,0.65
2025-12-27,07g00,CS2,H3-301,142,75,75,1,0.528169014084507
2025-12-27,07g00,CS2,H3-306,142,75,75,1,0.528169014084507
2025-12-27,07g00,CS2,H3-401,142,75,75,1,0.528169014084507
2025-12-27,07g00,CS2,H3-406,142,75,75,1,0.528169014084507
2025-12-27,07g00,CS2,H3-501,142,75,75,1,0.528169014084507
2025-12-27,07g00,CS2,H3-506,142,75,75,1,0.528169014084507
2025-12-27,07g00,CS2,H6-308,144,76,76,1,0.5277777777777778
2025-12-27,07g00,CS2,H6-811,150,79,79,1,0.5266666666666666
2025-12-27,07g00,CS2,H2-201,156,82,82,1,0.5256410256410257
2025-12-27,07g00,CS2,H2-206,156,82,82,1,0.5256410256410257
2025-12-27,07g00,CS2,H2-301,156,82,82,1,0.5256410256410257
2025-12-27,07g00,CS2,H2-306,156,82,82,1,0.5256410256410257
2025-12-27,07g00,CS2,H2-401,156,82,82,1,0.5256410256410257
2025-12-27,07g00,CS2,H2-406,156,82,82,1,0.5256410256410257
2025-12-27,07g00,CS2,H3-201,142,75,16,1,0.11267605633802817
2025-12-27,09g30,CS1,B4-406,108,57,108,2,1.0
2025-12-27,09g30,CS1,B4-505,120,63,120,2,1.0
2025-12-27,09g30,CS1,C6-103,100,50,100,2,1.0
2025-12-27,09g30,CS1,C6-102,100,50,27,2,0.27
2025-12-27,09g30,CS2,H2-201,156,82,153,2,0.9807692307692307
2025-12-27,09g30,CS2,H2-301,156,82,82,1,0.5256410256410257
2025-12-27,09g30,CS2,H2-306,156,82,82,1,0.5256410256410257
2025-12-27,09g30,CS2,H2-401,156,82,82,1,0.5256410256410257
2025-12-27,09g30,CS2,H2-406,156,82,82,1,0.5256410256410257
2025-12-27,09g30,CS2,H2-206,156,82,16,1,0.10256410256410256
2025-12-27,13g00,CS1,B4-406,108,57,108,6,1.0
2025-12-27,13g00,CS1,B4-505,120,63,120,3,1.0
2025-12-27,13g00,CS1,C6-103,100,50,43,5,0.43
2025-12-27,13g00,CS2,H2-201,156,82,156,2,1.0
2025-12-27,13g00,CS2,H2-406,156,82,156,2,1.0
2025-12-27,13g00,CS2,H2-401,156,82,132,3,0.8461538461538461
2025-12-27,13g00,CS2,H2-306,156,82,9,1,0.057692307692307696
2025-12-27,15g30,CS1,B4-505,120,63,120,2,1.0
2025-12-27,15g30,CS1,B4-406,108,57,49,2,0.4537037037037037
2025-12-27,15g30,CS2,H2-201,156,82,82,1,0.5256410256410257
2025-12-27,15g30,CS2,H2-401,156,82,82,1,0.5256410256410257
2025-12-27,15g30,CS2,H2-406,156,82,82,1,0.5256410256410257
2025-12-27,15g30,CS2,H2-306,156,82,36,1,0.23076923076923078
2025-12-28,07g00,CS1,B4-406,108,57,57,1,0.5277777777777778
2025-12-28,07g00,CS1,B4-505,120,63,63,1,0.525
2025-12-28,07g00,CS1,C6-103,100,50,7,1,0.07
2025-12-28,07g00,CS2,H2-201,156,82,82,1,0.5256410256410257
2025-12-28,07g00,CS2,H2-406,156,82,77,1,0.4935897435897436
2025-12-28,09g30,CS1,B4-406,108,57,57,1,0.5277777777777778
2025-12-28,09g30,CS1,B4-501,80,42,42,1,0.525
2025-12-28,09g30,CS1,B4-505,120,63,63,1,0.525
2025-12-28,09g30,CS1,C4-502,80,42,42,1,0.525
2025-12-28,09g30,CS1,C5-303,80,42,42,1,0.525
2025-12-28,09g30,CS1,B1-208,84,44,44,1,0.5238095238095238
2025-12-28,09g30,CS1,B1-306,84,44,44,1,0.5238095238095238
2025-12-28,09g30,CS1,C6-102,100,50,50,1,0.5
2025-12-28,09g30,CS1,C6-103,100,50,50,1,0.5
2025-12-28,09g30,CS1,B4-306,80,42,28,1,0.35
2025-12-28,13g00,CS1,B4-505,120,63,120,2,1.0
2025-12-28,13g00,CS1,B4-406,108,57,94,3,0.8703703703703703
2025-12-28,13g00,CS1,B4-501,80,42,42,1,0.525
2025-12-28,13g00,CS1,C4-502,80,42,42,1,0.525
2025-12-28,13g00,CS1,C5-303,80,42,42,1,0.525
2025-12-28,13g00,CS1,B1-208,84,44,44,1,0.5238095238095238
2025-12-28,13g00,CS1,B1-306,84,44,44,1,0.5238095238095238
2025-12-28,13g00,CS1,C6-102,100,50,50,1,0.5
2025-12-28,13g00,CS1,C6-103,100,50,50,1,0.5
2025-12-28,13g00,CS1,B4-306,80,42,38,1,0.475
2025-12-28,13g00,CS2,H2-201,156,82,156,2,1.0
2025-12-28,13g00,CS2,H2-401,156,82,156,2,1.0
2025-12-28,13g00,CS2,H2-406,156,82,156,2,1.0
2025-12-28,13g00,CS2,H2-306,156,82,135,3,0.8653846153846154
2025-12-28,13g00,CS2,H2-301,156,82,82,1,0.5256410256410257
2025-12-28,13g00,CS2,H2-206,156,82,70,1,0.44871794871794873
2025-12-28,15g30,CS1,B4-505,120,63,115,5,0.9583333333333334
2025-12-28,15g30,CS1,B4-406,108,57,57,1,0.5277777777777778
2025-12-28,15g30,CS1,C6-103,100,50,11,1,0.11
2025-12-29,07g00,CS1,B1-208,84,44,84,2,1.0
2025-12-29,07g00,CS1,B1-306,84,44,84,3,1.0
2025-12-29,07g00,CS1,B4-406,108,57,108,2,1.0
2025-12-29,07g00,CS1,B4-505,120,63,120,2,1.0
2025-12-29,07g00,CS1,C4-502,80,42,80,6,1.0
2025-12-29,07g00,CS1,C6-102,100,50,100,2,1.0
2025-12-29,07g00,CS1,C6-103,100,50,100,2,1.0
2025-12-29,07g00,CS1,C5-303,80,42,26,4,0.325
2025-12-29,07g00,CS2,H2-201,156,82,156,2,1.0
2025-12-29,07g00,CS2,H2-206,156,82,156,2,1.0
2025-12-29,07g00,CS2,H2-301,156,82,156,2,1.0
2025-12-29,07g00,CS2,H2-306,156,82,156,2,1.0
2025-12-29,07g00,CS2,H2-401,156,82,156,2,1.0
2025-12-29,07g00,CS2,H2-406,156,82,156,2,1.0
2025-12-29,07g00,CS2,H3-306,142,75,142,6,1.0
2025-12-29,07g00,CS2,H3-401,142,75,142,4,1.0
2025-12-29,07g00,CS2,H3-406,142,75,142,4,1.0
2025-12-29,07g00,CS2,H3-501,142,75,142,3,1.0
2025-12-29,07g00,CS2,H3-506,142,75,142,2,1.0
2025-12-29,07g00,CS2,H6-308,144,76,144,2,1.0
2025-12-29,07g00,CS2,H6-811,150,79,150,2,1.0
2025-12-29,07g00,CS2,H3-301,142,75,34,5,0.23943661971830985
2025-12-29,09g30,CS1,B4-505,120,63,63,1,0.525
2025-12-29,09g30,CS1,B4-406,108,57,45,1,0.4166666666666667
2025-12-29,13g00,CS1,B1-208,84,44,84,3,1.0
2025-12-29,13g00,CS1,B4-406,108,57,108,2,1.0
2025-12-29,13g00,CS1,B4-505,120,63,120,2,1.0
2025-12-29,13g00,CS1,C6-102,100,50,100,3,1.0
2025-12-29,13g00,CS1,C6-103,100,50,100,2,1.0
2025-12-29,13g00,CS1,B1-306,84,44,41,4,0.4880952380952381
2025-12-29,13g00,CS2,H2-201,156,82,156,2,1.0
2025-12-29,13g00,CS2,H2-206,156,82,156,3,1.0
2025-12-29,13g00,CS2,H2-301,156,82,156,2,1.0
2025-12-29,13g00,CS2,H2-306,156,82,156,2,1.0
2025-12-29,13g00,CS2,H2-401,156,82,156,2,1.0
2025-12-29,13g00,CS2,H2-406,156,82,156,2,1.0
2025-12-29,13g00,CS2,H6-308,144,76,144,3,1.0
2025-12-29,13g00,CS2,H6-811,150,79,150,3,1.0
2025-12-29,13g00,CS2,H3-506,142,75,67,3,0.47183098591549294
2025-12-29,18g15,CS1,B4-406,108,57,108,2,1.0
2025-12-29,18g15,CS1,B4-505,120,63,120,2,1.0
2025-12-29,18g15,CS1,C6-103,100,50,58,3,0.58
2025-12-30,07g00,CS1,B1-208,84,44,84,2,1.0
2025-12-30,07g00,CS1,B1-306,84,44,84,2,1.0
2025-12-30,07g00,CS1,B4-305,80,42,80,3,1.0
2025-12-30,07g00,CS1,B4-306,80,42,80,2,1.0
2025-12-30,07g00,CS1,B4-406,108,57,108,2,1.0
2025-12-30,07g00,CS1,B4-501,80,42,80,2,1.0
2025-12-30,07g00,CS1,B4-505,120,63,120,2,1.0
2025-12-30,07g00,CS1,B6-306,80,42,80,5,1.0
2025-12-30,07g00,CS1,C4-502,80,42,80,2,1.0
2025-12-30,07g00,CS1,C5-303,80,42,80,2,1.0
2025-12-30,07g00,CS1,C6-102,100,50,100,2,1.0
2025-12-30,07g00,CS1,C6-103,100,50,100,2,1.0
