DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM EXAM CAPACITY,TOTAL_STUDENTS,COURSES MERGED,UTILIZATION
2025-12-18,13g00,CS1,B4-305,42,42,CO2007(42),1.0
2025-12-18,13g00,CS1,B4-306,42,42,EE2401(42),1.0
2025-12-18,13g00,CS1,B4-501,42,42,EE2033(42),1.0
2025-12-18,13g00,CS1,B4-502,42,42,CO2007(42),1.0
2025-12-18,13g00,CS1,B6-306,42,42,EE2033(42),1.0
2025-12-18,13g00,CS1,C4-301,42,42,TR1003(42),1.0
2025-12-18,13g00,CS1,C4-304,42,42,CI1007(42),1.0
2025-12-18,13g00,CS1,C4-402,42,42,CO2007(42),1.0
2025-12-18,13g00,CS1,C4-403,42,42,ME3009(42),1.0
2025-12-18,13g00,CS1,C4-502,42,42,EE2401(42),1.0
2025-12-18,13g00,CS1,C5-303,42,42,CO2007(42),1.0
2025-12-18,13g00,CS1,C5-401,42,42,EE2401(42),1.0
2025-12-18,13g00,CS1,C5-403,42,42,CO2007(42),1.0
2025-12-18,13g00,CS1,C5-502,42,42,EE2033(42),1.0
2025-12-18,13g00,CS1,C5-503,42,42,EE2401(42),1.0
2025-12-18,13g00,CS1,C6-401,42,42,ME4021(42),1.0
2025-12-18,13g00,CS1,C6-402,42,42,EE2401(42),1.0
2025-12-18,13g00,CS1,C6-403,42,42,EE2033(42),1.0
2025-12-18,13g00,CS1,B1-212,38,38,"AS2059(22), CH3327(16)",1.0
2025-12-18,13g00,CS1,B1-213,38,38,"ME3009(15), EE2401(12), ME4021(7), CH3327(4)",1.0
2025-12-18,13g00,CS1,B1-305,38,38,"TR1003(28), ME3009(10)",1.0
2025-12-18,13g00,CS1,B1-308,38,38,"CO3137(20), EE2033(15), EE2401(3)",1.0
2025-12-18,13g00,CS1,B10-203,37,11,"CI1007(5), CO2007(5), CH3327(1)",0.2972972972972973
2025-12-18,13g00,CS2,H2-201,82,82,EE2033(82),1.0
2025-12-18,13g00,CS2,H2-206,82,82,EE2033(82),1.0
2025-12-18,13g00,CS2,H2-301,82,82,CI1007(82),1.0
2025-12-18,13g00,CS2,H2-306,82,82,EE2033(82),1.0
2025-12-18,13g00,CS2,H2-401,82,82,EE2033(82),1.0
2025-12-18,13g00,CS2,H2-406,82,82,EE2033(82),1.0
2025-12-18,13g00,CS2,H6-811,79,79,CO2007(79),1.0
2025-12-18,13g00,CS2,H6-308,76,76,CI1007(76),1.0
2025-12-18,13g00,CS2,H3-201,75,75,EE2033(75),1.0
2025-12-18,13g00,CS2,H3-301,75,75,CI1007(75),1.0
2025-12-18,13g00,CS2,H3-306,75,75,CO2007(75),1.0
2025-12-18,13g00,CS2,H3-401,75,75,EE2033(75),1.0
2025-12-18,13g00,CS2,H3-406,75,75,CI1007(75),1.0
2025-12-18,13g00,CS2,H3-501,75,75,CO2007(75),1.0
2025-12-18,13g00,CS2,H3-506,75,75,EE2033(75),1.0
2025-12-18,13g00,CS2,H1-101,73,73,CO2007(73),1.0
2025-12-18,13g00,CS2,H1-104,73,73,ME4021(73),1.0
2025-12-18,13g00,CS2,H1-307,71,71,CI1007(71),1.0
2025-12-18,13g00,CS2,H2-207,71,71,TR1003(71),1.0
2025-12-18,13g00,CS2,H6-311,71,71,CI1003(71),1.0
2025-12-18,13g00,CS2,H1-204,68,68,ME4021(68),1.0
2025-12-18,13g00,CS2,H6-113,68,68,CO2007(68),1.0
2025-12-18,13g00,CS2,H6-305,68,68,EE2033(68),1.0
2025-12-18,13g00,CS2,H1-401,66,66,ME3009(66),1.0
2025-12-18,13g00,CS2,H1-404,66,66,"TR1003(64), AS2059(2)",1.0
2025-12-18,13g00,CS2,H6-211,66,66,CI1007(66),1.0
2025-12-18,13g00,CS2,H6-412,65,65,"AS2059(39), CI1003(26)",1.0
2025-12-18,13g00,CS2,H6-802,63,63,"CO3137(19), ME4021(16), ME3009(14), CH3327(12), CI1003(2)",1.0
2025-12-18,13g00,CS2,H6-810,63,63,"EE2033(28), CO2007(27), CO3137(8)",1.0
2025-12-18,13g00,CS2,H6-405,63,7,"CI1003(6), CI1007(1)",0.1111111111111111
2025-12-18,15g30,CS1,B4-505,63,63,"CO3065(57), CI4131(6)",1.0
2025-12-18,15g30,CS1,B4-406,57,40,CI4131(40),0.7017543859649122
2025-12-18,15g30,CS2,H2-201,82,82,CO3065(82),1.0
2025-12-18,15g30,CS2,H2-406,82,82,"CI1003(68), CO3065(14)",1.0
2025-12-18,15g30,CS2,H2-401,82,23,CO3065(23),0.2804878048780488
2025-12-19,07g00,CS1,B4-505,63,63,IM3063(63),1.0
2025-12-19,07g00,CS1,B4-406,57,57,ME2141(57),1.0
2025-12-19,07g00,CS1,C6-102,50,50,"AS2039(22), EE3015(22), CH4113(6)",1.0
2025-12-19,07g00,CS1,C6-103,50,50,"IM3063(34), MA5015(16)",1.0
2025-12-19,07g00,CS1,B1-208,44,44,"ME2141(16), AS3169(14), CH4113(13), MA2039(1)",1.0
2025-12-19,07g00,CS1,B1-306,44,26,"MA5015(11), MA2039(10), GE2059(5)",0.5909090909090909
2025-12-19,07g00,CS2,H2-201,82,82,EE3015(82),1.0
2025-12-19,07g00,CS2,H2-206,82,82,EE3015(82),1.0
2025-12-19,07g00,CS2,H2-301,82,82,IM3063(82),1.0
2025-12-19,07g00,CS2,H2-306,82,82,ME2141(82),1.0
2025-12-19,07g00,CS2,H2-401,82,82,EE3015(82),1.0
2025-12-19,07g00,CS2,H2-406,82,82,IM3063(82),1.0
2025-12-19,07g00,CS2,H6-811,79,79,ME2141(79),1.0
2025-12-19,07g00,CS2,H6-308,76,76,EE3205(76),1.0
2025-12-19,07g00,CS2,H3-201,75,75,"IU3061(35), GE2059(32), EN3023(8)",1.0
2025-12-19,07g00,CS2,H3-301,75,75,"MA4069(41), ME2161(34)",1.0
2025-12-19,07g00,CS2,H3-306,75,75,"GE3105(45), AS2039(30)",1.0
2025-12-19,07g00,CS2,H3-401,75,75,"AS3169(51), EE3015(24)",1.0
2025-12-19,07g00,CS2,H3-406,75,75,"IM3063(60), ME2161(15)",1.0
2025-12-19,07g00,CS2,H3-501,75,75,"EE3057(60), GE3105(15)",1.0
2025-12-19,07g00,CS2,H3-506,75,75,CI3269(75),1.0
2025-12-19,07g00,CS2,H1-101,73,73,"CH4113(29), EE3015(25), TR4001(19)",1.0
2025-12-19,07g00,CS2,H1-104,73,73,"CI3251(22), EN3023(22), MA3103(18), ME2141(11)",1.0
2025-12-19,07g00,CS2,H1-307,71,46,"EE3205(14), AS2039(12), ME2141(6), CI3269(5), TR4001(5), ME2161(4)",0.647887323943662
2025-12-19,09g30,CS1,B4-505,63,63,SP1031(63),1.0
2025-12-19,09g30,CS1,B4-406,57,57,SP1031(57),1.0
2025-12-19,09g30,CS1,C6-102,50,50,SP1031(50),1.0
2025-12-19,09g30,CS1,C6-103,50,50,SP1031(50),1.0
2025-12-19,09g30,CS1,B1-208,44,44,SP1031(44),1.0
2025-12-19,09g30,CS1,B1-306,44,44,SP1031(44),1.0
2025-12-19,09g30,CS1,B1-311,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,B4-305,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,B4-306,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,B4-501,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,B4-502,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,B6-306,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C4-301,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C4-304,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C4-402,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C4-403,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C4-502,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C5-303,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C5-401,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C5-403,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C5-502,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C5-503,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C6-401,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C6-402,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,C6-403,42,42,SP1031(42),1.0
2025-12-19,09g30,CS1,B1-212,38,38,TR3137(38),1.0
2025-12-19,09g30,CS1,B1-305,38,38,SP1031(38),1.0
2025-12-19,09g30,CS1,B1-308,38,27,SP1031(27),0.7105263157894737
2025-12-19,09g30,CS2,H2-201,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H2-206,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H2-301,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H2-306,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H2-401,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H2-406,82,82,SP1031(82),1.0
2025-12-19,09g30,CS2,H6-811,79,79,SP1031(79),1.0
2025-12-19,09g30,CS2,H6-308,76,76,SP1031(76),1.0
2025-12-19,09g30,CS2,H3-201,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-301,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-306,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-401,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-406,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-501,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H3-506,75,75,SP1031(75),1.0
2025-12-19,09g30,CS2,H1-101,73,73,SP1031(73),1.0
2025-12-19,09g30,CS2,H1-104,73,73,SP1031(73),1.0
2025-12-19,09g30,CS2,H1-307,71,71,SP1031(71),1.0
2025-12-19,09g30,CS2,H2-207,71,71,SP1031(71),1.0
2025-12-19,09g30,CS2,H6-311,71,71,SP1031(71),1.0
2025-12-19,09g30,CS2,H1-204,68,68,SP1031(68),1.0
2025-12-19,09g30,CS2,H6-113,68,68,SP1031(68),1.0
2025-12-19,09g30,CS2,H6-305,68,68,SP1031(68),1.0
2025-12-19,09g30,CS2,H1-401,66,66,SP1031(66),1.0
2025-12-19,09g30,CS2,H6-211,66,66,"TR3137(49), EE3099(17)",1.0
2025-12-19,09g30,CS2,H1-404,66,32,"EE3099(31), SP1031(1)",0.48484848484848486
2025-12-19,13g00,CS1,B4-505,63,63,CH2051(63),1.0
2025-12-19,13g00,CS1,B4-406,57,57,ME2009(57),1.0
2025-12-19,13g00,CS1,C6-102,50,50,ME2009(50),1.0
2025-12-19,13g00,CS1,C6-103,50,50,EE2021(50),1.0
2025-12-19,13g00,CS1,B1-208,44,44,CH2051(44),1.0
2025-12-19,13g00,CS1,B1-306,44,44,IM2017(44),1.0
2025-12-19,13g00,CS1,B4-305,42,42,EE2021(42),1.0
2025-12-19,13g00,CS1,B4-306,42,42,IM2017(42),1.0
2025-12-19,13g00,CS1,B4-501,42,42,ME2009(42),1.0
2025-12-19,13g00,CS1,B6-306,42,42,CO3053(42),1.0
2025-12-19,13g00,CS1,C4-502,42,42,EE2021(42),1.0
2025-12-19,13g00,CS1,C5-303,42,42,CH2051(42),1.0
2025-12-19,13g00,CS1,C5-401,42,42,"CH2051(33), CI2133(9)",1.0
2025-12-19,13g00,CS1,C5-403,42,42,"ME2009(32), TR3145(10)",1.0
2025-12-19,13g00,CS1,C5-502,42,42,"IM2017(27), CI2133(15)",1.0
2025-12-19,13g00,CS1,C5-503,42,42,"TR3145(21), CI1033(18), EE2021(3)",1.0
2025-12-19,13g00,CS1,B1-311,42,38,"CO3053(16), EE2021(14), CI2133(8)",0.9047619047619048
2025-12-19,13g00,CS2,H2-201,82,82,EE2021(82),1.0
2025-12-19,13g00,CS2,H2-206,82,82,EE2021(82),1.0
2025-12-19,13g00,CS2,H2-301,82,82,ME2009(82),1.0
2025-12-19,13g00,CS2,H2-306,82,82,CI2133(82),1.0
2025-12-19,13g00,CS2,H2-401,82,82,EE2021(82),1.0
2025-12-19,13g00,CS2,H2-406,82,82,ME2009(82),1.0
2025-12-19,13g00,CS2,H6-811,79,79,CH2051(79),1.0
2025-12-19,13g00,CS2,H6-308,76,76,CO3053(76),1.0
2025-12-19,13g00,CS2,H3-201,75,75,CO3053(75),1.0
2025-12-19,13g00,CS2,H3-301,75,75,CH2051(75),1.0
2025-12-19,13g00,CS2,H3-306,75,75,IM2017(75),1.0
2025-12-19,13g00,CS2,H3-401,75,75,EE2021(75),1.0
2025-12-19,13g00,CS2,H3-406,75,75,TR3145(75),1.0
2025-12-19,13g00,CS2,H3-501,75,75,ME2009(75),1.0
2025-12-19,13g00,CS2,H3-506,75,75,CI2133(75),1.0
2025-12-19,13g00,CS2,H1-101,73,73,CI2133(73),1.0
2025-12-19,13g00,CS2,H1-104,73,73,ME2009(73),1.0
2025-12-19,13g00,CS2,H1-307,71,71,TR3145(71),1.0
2025-12-19,13g00,CS2,H2-207,71,71,EE2021(71),1.0
2025-12-19,13g00,CS2,H6-311,71,71,IM2017(71),1.0
2025-12-19,13g00,CS2,H1-204,68,68,"CO3053(65), EE3041(3)",1.0
2025-12-19,13g00,CS2,H6-113,68,68,CH2051(68),1.0
2025-12-19,13g00,CS2,H6-305,68,68,CI1033(68),1.0
2025-12-19,13g00,CS2,H1-401,66,66,"CI2133(55), EE3041(11)",1.0
2025-12-19,13g00,CS2,H1-404,66,66,"TR3145(37), EE2021(25), EE3041(4)",1.0
2025-12-19,13g00,CS2,H6-211,66,66,"ME2009(47), EE3041(19)",1.0
2025-12-19,13g00,CS2,H6-412,65,51,"EE3041(21), CI1033(13), IM2017(12), CH2051(5)",0.7846153846153846
2025-12-19,15g30,CS1,B4-505,63,62,CO3015(62),0.9841269841269841
2025-12-19,15g30,CS2,H2-201,82,82,CO3015(82),1.0
2025-12-19,15g30,CS2,H2-406,82,75,CO3015(75),0.9146341463414634
2025-12-20,07g00,CS2,H2-201,82,66,"LA1057(38), LA1041(28)",0.8048780487804879
2025-12-20,09g30,CS1,B4-505,63,19,LA1043(19),0.30158730158730157
2025-12-20,09g30,CS2,H2-201,82,50,LA1043(50),0.6097560975609756
2025-12-22,07g00,CS1,B4-505,63,63,PH1003(63),1.0
2025-12-22,07g00,CS1,B4-406,57,57,PH1003(57),1.0
2025-12-22,07g00,CS1,C6-102,50,50,PH1003(50),1.0
2025-12-22,07g00,CS1,C6-103,50,50,PH1003(50),1.0
2025-12-22,07g00,CS1,B1-208,44,44,PH1003(44),1.0
2025-12-22,07g00,CS1,B1-306,44,44,PH1003(44),1.0
2025-12-22,07g00,CS1,B1-311,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B4-305,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B4-306,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B4-501,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B4-502,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B6-306,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C4-301,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C4-304,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C4-402,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C4-403,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C4-502,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C5-303,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C5-401,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C5-403,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C5-502,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C5-503,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C6-401,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C6-402,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,C6-403,42,42,PH1003(42),1.0
2025-12-22,07g00,CS1,B1-212,38,38,PH1003(38),1.0
2025-12-22,07g00,CS1,B1-213,38,38,PH1003(38),1.0
2025-12-22,07g00,CS1,B1-305,38,38,PH1003(38),1.0
2025-12-22,07g00,CS1,B1-308,38,38,PH1003(38),1.0
2025-12-22,07g00,CS1,B10-203,37,37,PH1003(37),1.0
2025-12-22,07g00,CS1,B8-301,35,35,PH1003(35),1.0
2025-12-22,07g00,CS1,B8-303,33,33,PH1003(33),1.0
2025-12-22,07g00,CS1,B8-304,33,33,PH1011(33),1.0
2025-12-22,07g00,CS1,B1-203,32,32,"IM3021(29), PH1011(3)",1.0
2025-12-22,07g00,CS1,B4-401,32,32,PH1003(32),1.0
2025-12-22,07g00,CS1,B4-402,32,32,"PH1003(31), IM3021(1)",1.0
2025-12-22,07g00,CS1,B4-403,32,32,CI2139(32),1.0
2025-12-22,07g00,CS1,B4-405,32,32,PH1011(32),1.0
2025-12-22,07g00,CS1,B4-504,32,32,PH1011(32),1.0
2025-12-22,07g00,CS1,B6-302,32,32,PH1011(32),1.0
2025-12-22,07g00,CS1,B6-303,32,32,PH1003(32),1.0
2025-12-22,07g00,CS1,B6-304,32,32,PH1011(32),1.0
2025-12-22,07g00,CS1,B6-305,32,32,PH1003(32),1.0
2025-12-22,07g00,CS1,B9-201,32,32,PH1003(32),1.0
2025-12-22,07g00,CS1,B4-303,32,25,"PH1011(21), CI2139(4)",0.78125
2025-12-22,07g00,CS2,H2-201,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H2-206,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H2-301,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H2-306,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H2-401,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H2-406,82,82,PH1003(82),1.0
2025-12-22,07g00,CS2,H6-811,79,79,PH1003(79),1.0
2025-12-22,07g00,CS2,H6-308,76,76,PH1003(76),1.0
2025-12-22,07g00,CS2,H3-201,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-301,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-306,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-401,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-406,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-501,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H3-506,75,75,PH1003(75),1.0
2025-12-22,07g00,CS2,H1-101,73,73,PH1003(73),1.0
2025-12-22,07g00,CS2,H1-104,73,73,PH1003(73),1.0
2025-12-22,07g00,CS2,H1-307,71,71,PH1003(71),1.0
2025-12-22,07g00,CS2,H2-207,71,71,PH1003(71),1.0
2025-12-22,07g00,CS2,H6-311,71,71,PH1003(71),1.0
2025-12-22,07g00,CS2,H1-204,68,68,PH1003(68),1.0
2025-12-22,07g00,CS2,H6-113,68,68,PH1003(68),1.0
2025-12-22,07g00,CS2,H6-305,68,68,PH1003(68),1.0
2025-12-22,07g00,CS2,H1-401,66,66,CI2139(66),1.0
2025-12-22,07g00,CS2,H1-404,66,66,CI2139(66),1.0
2025-12-22,07g00,CS2,H6-211,66,66,PH1003(66),1.0
2025-12-22,07g00,CS2,H6-412,65,65,PH1003(65),1.0
2025-12-22,07g00,CS2,H1-405,63,63,"PH1003(44), IM3021(19)",1.0
2025-12-22,07g00,CS2,H3-606,63,63,CI2139(63),1.0
2025-12-22,07g00,CS2,H6-201,63,63,IM3021(63),1.0
2025-12-22,07g00,CS2,H6-405,63,63,PH1003(63),1.0
2025-12-22,07g00,CS2,H6-802,63,63,CI2139(63),1.0
2025-12-22,07g00,CS2,H6-810,63,63,IM3021(63),1.0
2025-12-22,07g00,CS2,H6-208,62,1,CI2139(1),0.016129032258064516
2025-12-22,09g30,CS1,B4-505,63,63,PH1003(63),1.0
2025-12-22,09g30,CS1,B4-406,57,57,IM1003(57),1.0
2025-12-22,09g30,CS1,C6-102,50,50,IM1003(50),1.0
2025-12-22,09g30,CS1,C6-103,50,50,PH1003(50),1.0
2025-12-22,09g30,CS1,B1-208,44,44,PH1003(44),1.0
2025-12-22,09g30,CS1,B1-306,44,44,"IM1003(43), PH1003(1)",1.0
2025-12-22,09g30,CS1,C4-502,42,20,PH1003(20),0.47619047619047616
2025-12-22,09g30,CS2,H2-201,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H2-206,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H2-301,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H2-306,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H2-401,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H2-406,82,82,PH1003(82),1.0
2025-12-22,09g30,CS2,H6-811,79,79,PH1003(79),1.0
2025-12-22,09g30,CS2,H6-308,76,76,PH1003(76),1.0
2025-12-22,09g30,CS2,H3-201,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-301,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-306,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-401,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-406,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-501,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H3-506,75,75,PH1003(75),1.0
2025-12-22,09g30,CS2,H1-101,73,73,PH1003(73),1.0
2025-12-22,09g30,CS2,H1-104,73,73,PH1003(73),1.0
2025-12-22,09g30,CS2,H1-307,71,71,PH1003(71),1.0
2025-12-22,09g30,CS2,H2-207,71,71,PH1003(71),1.0
2025-12-22,09g30,CS2,H6-311,71,71,PH1003(71),1.0
2025-12-22,09g30,CS2,H1-204,68,68,IM1003(68),1.0
2025-12-22,09g30,CS2,H6-113,68,68,PH1003(68),1.0
2025-12-22,09g30,CS2,H6-305,68,68,PH1003(68),1.0
2025-12-22,09g30,CS2,H1-401,66,66,PH1003(66),1.0
2025-12-22,09g30,CS2,H1-404,66,66,"PH1003(60), CI1003(6)",1.0
2025-12-22,09g30,CS2,H6-211,66,66,IM1003(66),1.0
2025-12-22,09g30,CS2,H6-412,65,48,"CI1003(41), IM1003(7)",0.7384615384615385
2025-12-22,13g00,CS1,B4-505,63,63,AS2071(63),1.0
2025-12-22,13g00,CS1,B4-406,57,57,CH4051(57),1.0
2025-12-22,13g00,CS1,C6-102,50,50,CH4051(50),1.0
2025-12-22,13g00,CS1,C6-103,50,50,AS2071(50),1.0
2025-12-22,13g00,CS1,B1-208,44,44,EE3413(44),1.0
2025-12-22,13g00,CS1,B1-306,44,44,ME3015(44),1.0
2025-12-22,13g00,CS1,B4-305,42,42,"CH4051(30), TR3003(12)",1.0
2025-12-22,13g00,CS1,B4-306,42,42,"EE4441(34), EE3413(8)",1.0
2025-12-22,13g00,CS1,B4-501,42,42,"ME4631(37), CH4051(5)",1.0
2025-12-22,13g00,CS1,B6-306,42,42,"EE3413(23), CH3021(15), MA3111(4)",1.0
2025-12-22,13g00,CS1,C4-502,42,42,AS2071(42),1.0
2025-12-22,13g00,CS1,C5-303,42,42,"CO3045(40), ME4631(2)",1.0
2025-12-22,13g00,CS1,C5-401,42,42,"MA4169(15), ME3015(15), TR3003(12)",1.0
2025-12-22,13g00,CS1,C5-403,42,21,"MA3111(11), AS2071(10)",0.5
2025-12-22,13g00,CS2,H2-201,82,82,CH4051(82),1.0
2025-12-22,13g00,CS2,H2-206,82,82,CH4051(82),1.0
2025-12-22,13g00,CS2,H2-301,82,82,CH3021(82),1.0
2025-12-22,13g00,CS2,H2-306,82,82,AS2071(82),1.0
2025-12-22,13g00,CS2,H2-401,82,82,EE3071(82),1.0
2025-12-22,13g00,CS2,H2-406,82,82,CH4051(82),1.0
2025-12-22,13g00,CS2,H6-811,79,79,CO3045(79),1.0
2025-12-22,13g00,CS2,H6-308,76,76,EE3203(76),1.0
2025-12-22,13g00,CS2,H3-201,75,75,"IU4025(27), MA2013(26), AS2071(22)",1.0
2025-12-22,13g00,CS2,H3-301,75,75,"ME3215(29), TR3061(29), ME3015(17)",1.0
2025-12-22,13g00,CS2,H3-306,75,75,"EE3027(37), GE3219(34), ME3015(4)",1.0
2025-12-22,13g00,CS2,H3-401,75,75,"IM3029(42), EE3071(33)",1.0
2025-12-22,13g00,CS2,H3-406,75,75,"CI1069(55), ME3015(20)",1.0
2025-12-22,13g00,CS2,H3-501,75,75,"MA4091(59), IM3029(16)",1.0
2025-12-22,13g00,CS2,H3-506,75,75,ME3299(75),1.0
2025-12-22,13g00,CS2,H1-101,73,73,"IM2031(24), CI3301(15), ME3015(11), ME3031(8), EE3071(5), EE3203(4), AS2071(2), CH3021(2), CO3045(1), ME3299(1)",1.0
2025-12-22,15g30,CS1,B4-505,63,63,LA1007(63),1.0
2025-12-22,15g30,CS1,B4-406,57,30,LA1007(30),0.5263157894736842
2025-12-22,15g30,CS2,H2-201,82,82,LA1007(82),1.0
2025-12-22,15g30,CS2,H2-206,82,82,LA1007(82),1.0
2025-12-22,15g30,CS2,H2-301,82,82,LA1007(82),1.0
2025-12-22,15g30,CS2,H2-306,82,82,LA1007(82),1.0
2025-12-22,15g30,CS2,H2-401,82,82,LA1007(82),1.0
2025-12-22,15g30,CS2,H2-406,82,82,LA1007(82),1.0
2025-12-22,15g30,CS2,H6-811,79,79,LA1007(79),1.0
2025-12-22,15g30,CS2,H6-308,76,76,LA1007(76),1.0
2025-12-22,15g30,CS2,H3-406,75,75,LA1007(75),1.0
2025-12-22,15g30,CS2,H3-501,75,75,LA1007(75),1.0
2025-12-22,15g30,CS2,H3-506,75,75,LA1007(75),1.0
2025-12-22,15g30,CS2,H3-401,75,41,LA1007(41),0.5466666666666666
2025-12-22,18g15,CS1,B4-505,63,63,"CH5703(57), CO5087(6)",1.0
2025-12-22,18g15,CS1,B4-406,57,57,"CO5087(35), EE5191(22)",1.0
2025-12-22,18g15,CS1,C6-102,50,50,"ME5269(24), CI5251(21), CH5407(5)",1.0
2025-12-22,18g15,CS1,C6-103,50,50,"CI5403(30), IM5127(20)",1.0
2025-12-22,18g15,CS1,B1-208,44,44,"EE5191(10), CH5407(9), CO5161(9), TR5063(9), IM5127(7)",1.0
2025-12-22,18g15,CS1,B1-306,44,9,"MA5097(8), IM5127(1)",0.20454545454545456
2025-12-23,07g00,CS1,B4-505,63,63,MT1003(63),1.0
2025-12-23,07g00,CS1,B4-406,57,57,MT1003(57),1.0
2025-12-23,07g00,CS1,C6-102,50,50,MT1003(50),1.0
2025-12-23,07g00,CS1,C6-103,50,50,MT1003(50),1.0
2025-12-23,07g00,CS1,B1-208,44,44,MT1003(44),1.0
2025-12-23,07g00,CS1,B1-306,44,44,MT1003(44),1.0
2025-12-23,07g00,CS1,B1-311,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B4-305,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B4-306,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B4-501,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B4-502,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,B6-306,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C4-301,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C4-304,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C4-402,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C4-403,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C4-502,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C5-303,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C5-401,42,42,MT1003(42),1.0
2025-12-23,07g00,CS1,C5-403,42,42,MT1003(42),1.0
