DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM EXAM CAPACITY,COURSE ID,ALLOCATED STUDENTS
2025-12-18,13g00,CS1,B1-311,42,CI1007,42
2025-12-18,13g00,CS1,B10-203,37,CH3327,1
2025-12-18,13g00,CS1,B10-203,37,CI1007,5
2025-12-18,13g00,CS1,B10-203,37,CO2007,5
2025-12-18,13g00,CS1,B4-305,42,CO2007,42
2025-12-18,13g00,CS1,B4-306,42,EE2401,42
2025-12-18,13g00,CS1,B4-406,57,CO2007,57
2025-12-18,13g00,CS1,B4-501,42,EE2033,42
2025-12-18,13g00,CS1,B4-502,42,CO2007,42
2025-12-18,13g00,CS1,B4-505,63,CO2007,63
2025-12-18,13g00,CS1,B6-306,42,EE2033,42
2025-12-18,13g00,CS1,C4-301,42,TR1003,42
2025-12-18,13g00,CS1,C4-304,42,CI1007,42
2025-12-18,13g00,CS1,C4-402,42,CO2007,42
2025-12-18,13g00,CS1,C4-403,42,ME3009,42
2025-12-18,13g00,CS1,C4-502,42,EE2401,42
2025-12-18,13g00,CS1,C5-303,42,CO2007,42
2025-12-18,13g00,CS1,C5-401,42,EE2401,42
2025-12-18,13g00,CS1,C5-403,42,CO2007,42
2025-12-18,13g00,CS1,C5-502,42,EE2033,42
2025-12-18,13g00,CS1,C5-503,42,EE2401,42
2025-12-18,13g00,CS1,C6-102,50,EE2033,50
2025-12-18,13g00,CS1,C6-103,50,CO2007,50
2025-12-18,13g00,CS1,C6-401,42,ME4021,42
2025-12-18,13g00,CS1,C6-402,42,EE2401,42
2025-12-18,13g00,CS1,C6-403,42,EE2033,42
2025-12-18,13g00,CS2,H1-101,73,CO2007,73
2025-12-18,13g00,CS2,H1-104,73,ME4021,73
2025-12-18,13g00,CS2,H1-204,68,ME4021,68
2025-12-18,13g00,CS2,H1-307,71,CI1007,71
2025-12-18,13g00,CS2,H1-401,66,ME3009,66
2025-12-18,13g00,CS2,H1-404,66,AS2059,2
2025-12-18,13g00,CS2,H1-404,66,TR1003,64
2025-12-18,13g00,CS2,H2-201,82,EE2033,82
2025-12-18,13g00,CS2,H2-206,82,EE2033,82
2025-12-18,13g00,CS2,H2-207,71,TR1003,71
2025-12-18,13g00,CS2,H2-301,82,CI1007,82
2025-12-18,13g00,CS2,H2-306,82,EE2033,82
2025-12-18,13g00,CS2,H2-401,82,EE2033,82
2025-12-18,13g00,CS2,H2-406,82,EE2033,82
2025-12-18,13g00,CS2,H3-201,75,EE2033,75
2025-12-18,13g00,CS2,H3-301,75,CI1007,75
2025-12-18,13g00,CS2,H3-306,75,CO2007,75
2025-12-18,13g00,CS2,H3-401,75,EE2033,75
2025-12-18,13g00,CS2,H3-406,75,CI1007,75
2025-12-18,13g00,CS2,H3-501,75,CO2007,75
2025-12-18,13g00,CS2,H3-506,75,EE2033,75
2025-12-18,13g00,CS2,H6-113,68,CO2007,68
2025-12-18,13g00,CS2,H6-211,66,CI1007,66
2025-12-18,13g00,CS2,H6-305,68,EE2033,68
2025-12-18,13g00,CS2,H6-308,76,CI1007,76
2025-12-18,13g00,CS2,H6-311,71,CI1003,71
2025-12-18,13g00,CS2,H6-405,63,CI1003,6
2025-12-18,13g00,CS2,H6-405,63,CI1007,1
2025-12-18,13g00,CS2,H6-412,65,AS2059,39
2025-12-18,13g00,CS2,H6-412,65,CI1003,26
2025-12-18,13g00,CS2,H6-802,63,CH3327,12
2025-12-18,13g00,CS2,H6-802,63,CI1003,2
2025-12-18,13g00,CS2,H6-802,63,CO3137,19
2025-12-18,13g00,CS2,H6-802,63,ME3009,14
2025-12-18,13g00,CS2,H6-802,63,ME4021,16
2025-12-18,13g00,CS2,H6-810,63,CO2007,27
2025-12-18,13g00,CS2,H6-810,63,CO3137,8
2025-12-18,13g00,CS2,H6-810,63,EE2033,28
2025-12-18,13g00,CS2,H6-811,79,CO2007,79
2025-12-18,15g30,CS1,B4-406,57,CI4131,40
2025-12-18,15g30,CS1,B4-505,63,CI4131,6
2025-12-18,15g30,CS1,B4-505,63,CO3065,57
2025-12-18,15g30,CS2,H2-201,82,CO3065,82
2025-12-18,15g30,CS2,H2-401,82,CO3065,23
2025-12-18,15g30,CS2,H2-406,82,CI1003,68
2025-12-18,15g30,CS2,H2-406,82,CO3065,14
2025-12-19,07g00,CS1,B1-208,44,AS3169,14
2025-12-19,07g00,CS1,B1-208,44,CH4113,13
2025-12-19,07g00,CS1,B1-208,44,MA2039,1
2025-12-19,07g00,CS1,B1-208,44,ME2141,16
2025-12-19,07g00,CS1,B1-306,44,GE2059,5
2025-12-19,07g00,CS1,B1-306,44,MA2039,10
2025-12-19,07g00,CS1,B1-306,44,MA5015,11
2025-12-19,07g00,CS1,B4-406,57,ME2141,57
2025-12-19,07g00,CS1,B4-505,63,IM3063,63
2025-12-19,07g00,CS1,C6-102,50,AS2039,22
2025-12-19,07g00,CS1,C6-102,50,CH4113,6
2025-12-19,07g00,CS1,C6-102,50,EE3015,22
2025-12-19,07g00,CS1,C6-103,50,IM3063,34
2025-12-19,07g00,CS1,C6-103,50,MA5015,16
2025-12-19,07g00,CS2,H1-101,73,CH4113,29
2025-12-19,07g00,CS2,H1-101,73,EE3015,25
2025-12-19,07g00,CS2,H1-101,73,TR4001,19
2025-12-19,07g00,CS2,H1-104,73,CI3251,22
2025-12-19,07g00,CS2,H1-104,73,EN3023,22
2025-12-19,07g00,CS2,H1-104,73,MA3103,18
2025-12-19,07g00,CS2,H1-104,73,ME2141,11
2025-12-19,07g00,CS2,H1-307,71,AS2039,12
2025-12-19,07g00,CS2,H1-307,71,CI3269,5
2025-12-19,07g00,CS2,H1-307,71,EE3205,14
2025-12-19,07g00,CS2,H1-307,71,ME2141,6
2025-12-19,07g00,CS2,H1-307,71,ME2161,4
2025-12-19,07g00,CS2,H1-307,71,TR4001,5
2025-12-19,07g00,CS2,H2-201,82,EE3015,82
2025-12-19,07g00,CS2,H2-206,82,EE3015,82
2025-12-19,07g00,CS2,H2-301,82,IM3063,82
2025-12-19,07g00,CS2,H2-306,82,ME2141,82
2025-12-19,07g00,CS2,H2-401,82,EE3015,82
2025-12-19,07g00,CS2,H2-406,82,IM3063,82
2025-12-19,07g00,CS2,H3-201,75,EN3023,8
2025-12-19,07g00,CS2,H3-201,75,GE2059,32
2025-12-19,07g00,CS2,H3-201,75,IU3061,35
2025-12-19,07g00,CS2,H3-301,75,MA4069,41
2025-12-19,07g00,CS2,H3-301,75,ME2161,34
2025-12-19,07g00,CS2,H3-306,75,AS2039,30
2025-12-19,07g00,CS2,H3-306,75,GE3105,45
2025-12-19,07g00,CS2,H3-401,75,AS3169,51
2025-12-19,07g00,CS2,H3-401,75,EE3015,24
2025-12-19,07g00,CS2,H3-406,75,IM3063,60
2025-12-19,07g00,CS2,H3-406,75,ME2161,15
2025-12-19,07g00,CS2,H3-501,75,EE3057,60
2025-12-19,07g00,CS2,H3-501,75,GE3105,15
2025-12-19,07g00,CS2,H3-506,75,CI3269,75
2025-12-19,07g00,CS2,H6-308,76,EE3205,76
2025-12-19,07g00,CS2,H6-811,79,ME2141,79
2025-12-19,09g30,CS1,B1-208,44,SP1031,44
2025-12-19,09g30,CS1,B1-212,38,TR3137,38
2025-12-19,09g30,CS1,B1-305,38,SP1031,38
2025-12-19,09g30,CS1,B1-306,44,SP1031,44
2025-12-19,09g30,CS1,B1-308,38,SP1031,27
2025-12-19,09g30,CS1,B1-311,42,SP1031,42
2025-12-19,09g30,CS1,B4-305,42,SP1031,42
2025-12-19,09g30,CS1,B4-306,42,SP1031,42
2025-12-19,09g30,CS1,B4-406,57,SP1031,57
2025-12-19,09g30,CS1,B4-501,42,SP1031,42
2025-12-19,09g30,CS1,B4-502,42,SP1031,42
2025-12-19,09g30,CS1,B4-505,63,SP1031,63
2025-12-19,09g30,CS1,B6-306,42,SP1031,42
2025-12-19,09g30,CS1,C4-301,42,SP1031,42
2025-12-19,09g30,CS1,C4-304,42,SP1031,42
2025-12-19,09g30,CS1,C4-402,42,SP1031,42
2025-12-19,09g30,CS1,C4-403,42,SP1031,42
2025-12-19,09g30,CS1,C4-502,42,SP1031,42
2025-12-19,09g30,CS1,C5-303,42,SP1031,42
2025-12-19,09g30,CS1,C5-401,42,SP1031,42
2025-12-19,09g30,CS1,C5-403,42,SP1031,42
2025-12-19,09g30,CS1,C5-502,42,SP1031,42
2025-12-19,09g30,CS1,C5-503,42,SP1031,42
2025-12-19,09g30,CS1,C6-102,50,SP1031,50
2025-12-19,09g30,CS1,C6-103,50,SP1031,50
2025-12-19,09g30,CS1,C6-401,42,SP1031,42
2025-12-19,09g30,CS1,C6-402,42,SP1031,42
2025-12-19,09g30,CS1,C6-403,42,SP1031,42
2025-12-19,09g30,CS2,H1-101,73,SP1031,73
2025-12-19,09g30,CS2,H1-104,73,SP1031,73
2025-12-19,09g30,CS2,H1-204,68,SP1031,68
2025-12-19,09g30,CS2,H1-307,71,SP1031,71
2025-12-19,09g30,CS2,H1-401,66,SP1031,66
2025-12-19,09g30,CS2,H1-404,66,EE3099,31
2025-12-19,09g30,CS2,H1-404,66,SP1031,1
2025-12-19,09g30,CS2,H2-201,82,SP1031,82
2025-12-19,09g30,CS2,H2-206,82,SP1031,82
2025-12-19,09g30,CS2,H2-207,71,SP1031,71
2025-12-19,09g30,CS2,H2-301,82,SP1031,82
2025-12-19,09g30,CS2,H2-306,82,SP1031,82
2025-12-19,09g30,CS2,H2-401,82,SP1031,82
2025-12-19,09g30,CS2,H2-406,82,SP1031,82
2025-12-19,09g30,CS2,H3-201,75,SP1031,75
2025-12-19,09g30,CS2,H3-301,75,SP1031,75
2025-12-19,09g30,CS2,H3-306,75,SP1031,75
2025-12-19,09g30,CS2,H3-401,75,SP1031,75
2025-12-19,09g30,CS2,H3-406,75,SP1031,75
2025-12-19,09g30,CS2,H3-501,75,SP1031,75
2025-12-19,09g30,CS2,H3-506,75,SP1031,75
2025-12-19,09g30,CS2,H6-113,68,SP1031,68
2025-12-19,09g30,CS2,H6-211,66,EE3099,17
2025-12-19,09g30,CS2,H6-211,66,TR3137,49
2025-12-19,09g30,CS2,H6-305,68,SP1031,68
2025-12-19,09g30,CS2,H6-308,76,SP1031,76
2025-12-19,09g30,CS2,H6-311,71,SP1031,71
2025-12-19,09g30,CS2,H6-811,79,SP1031,79
2025-12-19,13g00,CS1,B1-208,44,CH2051,44
2025-12-19,13g00,CS1,B1-306,44,IM2017,44
2025-12-19,13g00,CS1,B1-311,42,CI2133,8
2025-12-19,13g00,CS1,B1-311,42,CO3053,16
2025-12-19,13g00,CS1,B1-311,42,EE2021,14
2025-12-19,13g00,CS1,B4-305,42,EE2021,42
2025-12-19,13g00,CS1,B4-306,42,IM2017,42
2025-12-19,13g00,CS1,B4-406,57,ME2009,57
2025-12-19,13g00,CS1,B4-501,42,ME2009,42
2025-12-19,13g00,CS1,B4-505,63,CH2051,63
2025-12-19,13g00,CS1,B6-306,42,CO3053,42
2025-12-19,13g00,CS1,C4-502,42,EE2021,42
2025-12-19,13g00,CS1,C5-303,42,CH2051,42
2025-12-19,13g00,CS1,C5-401,42,CH2051,33
2025-12-19,13g00,CS1,C5-401,42,CI2133,9
2025-12-19,13g00,CS1,C5-403,42,ME2009,32
2025-12-19,13g00,CS1,C5-403,42,TR3145,10
2025-12-19,13g00,CS1,C5-502,42,CI2133,15
2025-12-19,13g00,CS1,C5-502,42,IM2017,27
2025-12-19,13g00,CS1,C5-503,42,CI1033,18
2025-12-19,13g00,CS1,C5-503,42,EE2021,3
2025-12-19,13g00,CS1,C5-503,42,TR3145,21
2025-12-19,13g00,CS1,C6-102,50,ME2009,50
2025-12-19,13g00,CS1,C6-103,50,EE2021,50
2025-12-19,13g00,CS2,H1-101,73,CI2133,73
2025-12-19,13g00,CS2,H1-104,73,ME2009,73
2025-12-19,13g00,CS2,H1-204,68,CO3053,65
2025-12-19,13g00,CS2,H1-204,68,EE3041,3
2025-12-19,13g00,CS2,H1-307,71,TR3145,71
2025-12-19,13g00,CS2,H1-401,66,CI2133,55
2025-12-19,13g00,CS2,H1-401,66,EE3041,11
2025-12-19,13g00,CS2,H1-404,66,EE2021,25
2025-12-19,13g00,CS2,H1-404,66,EE3041,4
2025-12-19,13g00,CS2,H1-404,66,TR3145,37
2025-12-19,13g00,CS2,H2-201,82,EE2021,82
2025-12-19,13g00,CS2,H2-206,82,EE2021,82
2025-12-19,13g00,CS2,H2-207,71,EE2021,71
2025-12-19,13g00,CS2,H2-301,82,ME2009,82
2025-12-19,13g00,CS2,H2-306,82,CI2133,82
2025-12-19,13g00,CS2,H2-401,82,EE2021,82
2025-12-19,13g00,CS2,H2-406,82,ME2009,82
2025-12-19,13g00,CS2,H3-201,75,CO3053,75
2025-12-19,13g00,CS2,H3-301,75,CH2051,75
2025-12-19,13g00,CS2,H3-306,75,IM2017,75
2025-12-19,13g00,CS2,H3-401,75,EE2021,75
2025-12-19,13g00,CS2,H3-406,75,TR3145,75
2025-12-19,13g00,CS2,H3-501,75,ME2009,75
2025-12-19,13g00,CS2,H3-506,75,CI2133,75
2025-12-19,13g00,CS2,H6-113,68,CH2051,68
2025-12-19,13g00,CS2,H6-211,66,EE3041,19
2025-12-19,13g00,CS2,H6-211,66,ME2009,47
2025-12-19,13g00,CS2,H6-305,68,CI1033,68
2025-12-19,13g00,CS2,H6-308,76,CO3053,76
2025-12-19,13g00,CS2,H6-311,71,IM2017,71
2025-12-19,13g00,CS2,H6-412,65,CH2051,5
2025-12-19,13g00,CS2,H6-412,65,CI1033,13
2025-12-19,13g00,CS2,H6-412,65,EE3041,21
2025-12-19,13g00,CS2,H6-412,65,IM2017,12
2025-12-19,13g00,CS2,H6-811,79,CH2051,79
2025-12-19,15g30,CS1,B4-505,63,CO3015,62
2025-12-19,15g30,CS2,H2-201,82,CO3015,82
2025-12-19,15g30,CS2,H2-406,82,CO3015,75
2025-12-20,07g00,CS2,H2-201,82,LA1041,28
2025-12-20,07g00,CS2,H2-201,82,LA1057,38
2025-12-20,09g30,CS1,B4-505,63,LA1043,19
2025-12-20,09g30,CS2,H2-201,82,LA1043,50
2025-12-22,07g00,CS1,B1-203,32,IM3021,29
2025-12-22,07g00,CS1,B1-203,32,PH1011,3
2025-12-22,07g00,CS1,B1-208,44,PH1003,44
2025-12-22,07g00,CS1,B1-212,38,PH1003,38
2025-12-22,07g00,CS1,B1-213,38,PH1003,38
2025-12-22,07g00,CS1,B1-305,38,PH1003,38
2025-12-22,07g00,CS1,B1-306,44,PH1003,44
2025-12-22,07g00,CS1,B1-308,38,PH1003,38
2025-12-22,07g00,CS1,B1-311,42,PH1003,42
2025-12-22,07g00,CS1,B10-203,37,PH1003,37
2025-12-22,07g00,CS1,B4-303,32,CI2139,4
2025-12-22,07g00,CS1,B4-303,32,PH1011,21
2025-12-22,07g00,CS1,B4-305,42,PH1003,42
2025-12-22,07g00,CS1,B4-306,42,PH1003,42
2025-12-22,07g00,CS1,B4-401,32,PH1003,32
2025-12-22,07g00,CS1,B4-402,32,IM3021,1
2025-12-22,07g00,CS1,B4-402,32,PH1003,31
2025-12-22,07g00,CS1,B4-403,32,CI2139,32
2025-12-22,07g00,CS1,B4-405,32,PH1011,32
2025-12-22,07g00,CS1,B4-406,57,PH1003,57
2025-12-22,07g00,CS1,B4-501,42,PH1003,42
2025-12-22,07g00,CS1,B4-502,42,PH1003,42
2025-12-22,07g00,CS1,B4-504,32,PH1011,32
2025-12-22,07g00,CS1,B4-505,63,PH1003,63
2025-12-22,07g00,CS1,B6-302,32,PH1011,32
2025-12-22,07g00,CS1,B6-303,32,PH1003,32
2025-12-22,07g00,CS1,B6-304,32,PH1011,32
2025-12-22,07g00,CS1,B6-305,32,PH1003,32
2025-12-22,07g00,CS1,B6-306,42,PH1003,42
2025-12-22,07g00,CS1,B8-301,35,PH1003,35
2025-12-22,07g00,CS1,B8-303,33,PH1003,33
2025-12-22,07g00,CS1,B8-304,33,PH1011,33
2025-12-22,07g00,CS1,B9-201,32,PH1003,32
2025-12-22,07g00,CS1,C4-301,42,PH1003,42
2025-12-22,07g00,CS1,C4-304,42,PH1003,42
2025-12-22,07g00,CS1,C4-402,42,PH1003,42
2025-12-22,07g00,CS1,C4-403,42,PH1003,42
2025-12-22,07g00,CS1,C4-502,42,PH1003,42
2025-12-22,07g00,CS1,C5-303,42,PH1003,42
2025-12-22,07g00,CS1,C5-401,42,PH1003,42
2025-12-22,07g00,CS1,C5-403,42,PH1003,42
2025-12-22,07g00,CS1,C5-502,42,PH1003,42
2025-12-22,07g00,CS1,C5-503,42,PH1003,42
2025-12-22,07g00,CS1,C6-102,50,PH1003,50
2025-12-22,07g00,CS1,C6-103,50,PH1003,50
2025-12-22,07g00,CS1,C6-401,42,PH1003,42
2025-12-22,07g00,CS1,C6-402,42,PH1003,42
2025-12-22,07g00,CS1,C6-403,42,PH1003,42
2025-12-22,07g00,CS2,H1-101,73,PH1003,73
2025-12-22,07g00,CS2,H1-104,73,PH1003,73
2025-12-22,07g00,CS2,H1-204,68,PH1003,68
2025-12-22,07g00,CS2,H1-307,71,PH1003,71
2025-12-22,07g00,CS2,H1-401,66,CI2139,66
2025-12-22,07g00,CS2,H1-404,66,CI2139,66
2025-12-22,07g00,CS2,H1-405,63,IM3021,19
2025-12-22,07g00,CS2,H1-405,63,PH1003,44
2025-12-22,07g00,CS2,H2-201,82,PH1003,82
2025-12-22,07g00,CS2,H2-206,82,PH1003,82
2025-12-22,07g00,CS2,H2-207,71,PH1003,71
2025-12-22,07g00,CS2,H2-301,82,PH1003,82
2025-12-22,07g00,CS2,H2-306,82,PH1003,82
2025-12-22,07g00,CS2,H2-401,82,PH1003,82
2025-12-22,07g00,CS2,H2-406,82,PH1003,82
2025-12-22,07g00,CS2,H3-201,75,PH1003,75
2025-12-22,07g00,CS2,H3-301,75,PH1003,75
2025-12-22,07g00,CS2,H3-306,75,PH1003,75
2025-12-22,07g00,CS2,H3-401,75,PH1003,75
2025-12-22,07g00,CS2,H3-406,75,PH1003,75
2025-12-22,07g00,CS2,H3-501,75,PH1003,75
2025-12-22,07g00,CS2,H3-506,75,PH1003,75
2025-12-22,07g00,CS2,H3-606,63,CI2139,63
2025-12-22,07g00,CS2,H6-113,68,PH1003,68
2025-12-22,07g00,CS2,H6-201,63,IM3021,63
2025-12-22,07g00,CS2,H6-208,62,CI2139,1
2025-12-22,07g00,CS2,H6-211,66,PH1003,66
2025-12-22,07g00,CS2,H6-305,68,PH1003,68
2025-12-22,07g00,CS2,H6-308,76,PH1003,76
2025-12-22,07g00,CS2,H6-311,71,PH1003,71
2025-12-22,07g00,CS2,H6-405,63,PH1003,63
2025-12-22,07g00,CS2,H6-412,65,PH1003,65
2025-12-22,07g00,CS2,H6-802,63,CI2139,63
2025-12-22,07g00,CS2,H6-810,63,IM3021,63
2025-12-22,07g00,CS2,H6-811,79,PH1003,79
2025-12-22,09g30,CS1,B1-208,44,PH1003,44
2025-12-22,09g30,CS1,B1-306,44,IM1003,43
2025-12-22,09g30,CS1,B1-306,44,PH1003,1
2025-12-22,09g30,CS1,B4-406,57,IM1003,57
2025-12-22,09g30,CS1,B4-505,63,PH1003,63
2025-12-22,09g30,CS1,C4-502,42,PH1003,20
2025-12-22,09g30,CS1,C6-102,50,IM1003,50
2025-12-22,09g30,CS1,C6-103,50,PH1003,50
2025-12-22,09g30,CS2,H1-101,73,PH1003,73
2025-12-22,09g30,CS2,H1-104,73,PH1003,73
2025-12-22,09g30,CS2,H1-204,68,IM1003,68
2025-12-22,09g30,CS2,H1-307,71,PH1003,71
2025-12-22,09g30,CS2,H1-401,66,PH1003,66
2025-12-22,09g30,CS2,H1-404,66,CI1003,6
2025-12-22,09g30,CS2,H1-404,66,PH1003,60
2025-12-22,09g30,CS2,H2-201,82,PH1003,82
2025-12-22,09g30,CS2,H2-206,82,PH1003,82
2025-12-22,09g30,CS2,H2-207,71,PH1003,71
2025-12-22,09g30,CS2,H2-301,82,PH1003,82
2025-12-22,09g30,CS2,H2-306,82,PH1003,82
2025-12-22,09g30,CS2,H2-401,82,PH1003,82
2025-12-22,09g30,CS2,H2-406,82,PH1003,82
2025-12-22,09g30,CS2,H3-201,75,PH1003,75
2025-12-22,09g30,CS2,H3-301,75,PH1003,75
2025-12-22,09g30,CS2,H3-306,75,PH1003,75
2025-12-22,09g30,CS2,H3-401,75,PH1003,75
2025-12-22,09g30,CS2,H3-406,75,PH1003,75
2025-12-22,09g30,CS2,H3-501,75,PH1003,75
2025-12-22,09g30,CS2,H3-506,75,PH1003,75
2025-12-22,09g30,CS2,H6-113,68,PH1003,68
2025-12-22,09g30,CS2,H6-211,66,IM1003,66
2025-12-22,09g30,CS2,H6-305,68,PH1003,68
2025-12-22,09g30,CS2,H6-308,76,PH1003,76
2025-12-22,09g30,CS2,H6-311,71,PH1003,71
2025-12-22,09g30,CS2,H6-412,65,CI1003,41
2025-12-22,09g30,CS2,H6-412,65,IM1003,7
2025-12-22,09g30,CS2,H6-811,79,PH1003,79
2025-12-22,13g00,CS1,B1-208,44,EE3413,44
2025-12-22,13g00,CS1,B1-306,44,ME3015,44
2025-12-22,13g00,CS1,B4-305,42,CH4051,30
2025-12-22,13g00,CS1,B4-305,42,TR3003,12
2025-12-22,13g00,CS1,B4-306,42,EE3413,8
2025-12-22,13g00,CS1,B4-306,42,EE4441,34
2025-12-22,13g00,CS1,B4-406,57,CH4051,57
2025-12-22,13g00,CS1,B4-501,42,CH4051,5
2025-12-22,13g00,CS1,B4-501,42,ME4631,37
2025-12-22,13g00,CS1,B4-505,63,AS2071,63
2025-12-22,13g00,CS1,B6-306,42,CH3021,15
2025-12-22,13g00,CS1,B6-306,42,EE3413,23
2025-12-22,13g00,CS1,B6-306,42,MA3111,4
2025-12-22,13g00,CS1,C4-502,42,AS2071,42
2025-12-22,13g00,CS1,C5-303,42,CO3045,40
2025-12-22,13g00,CS1,C5-303,42,ME4631,2
2025-12-22,13g00,CS1,C5-401,42,MA4169,15
2025-12-22,13g00,CS1,C5-401,42,ME3015,15
2025-12-22,13g00,CS1,C5-401,42,TR3003,12
2025-12-22,13g00,CS1,C5-403,42,AS2071,10
2025-12-22,13g00,CS1,C5-403,42,MA3111,11
2025-12-22,13g00,CS1,C6-102,50,CH4051,50
2025-12-22,13g00,CS1,C6-103,50,AS2071,50
2025-12-22,13g00,CS2,H1-101,73,AS2071,2
2025-12-22,13g00,CS2,H1-101,73,CH3021,2
2025-12-22,13g00,CS2,H1-101,73,CI3301,15
2025-12-22,13g00,CS2,H1-101,73,CO3045,1
2025-12-22,13g00,CS2,H1-101,73,EE3071,5
2025-12-22,13g00,CS2,H1-101,73,EE3203,4
2025-12-22,13g00,CS2,H1-101,73,IM2031,24
2025-12-22,13g00,CS2,H1-101,73,ME3015,11
2025-12-22,13g00,CS2,H1-101,73,ME3031,8
2025-12-22,13g00,CS2,H1-101,73,ME3299,1
2025-12-22,13g00,CS2,H2-201,82,CH4051,82
2025-12-22,13g00,CS2,H2-206,82,CH4051,82
2025-12-22,13g00,CS2,H2-301,82,CH3021,82
2025-12-22,13g00,CS2,H2-306,82,AS2071,82
2025-12-22,13g00,CS2,H2-401,82,EE3071,82
2025-12-22,13g00,CS2,H2-406,82,CH4051,82
2025-12-22,13g00,CS2,H3-201,75,AS2071,22
2025-12-22,13g00,CS2,H3-201,75,IU4025,27
2025-12-22,13g00,CS2,H3-201,75,MA2013,26
2025-12-22,13g00,CS2,H3-301,75,ME3015,17
2025-12-22,13g00,CS2,H3-301,75,ME3215,29
2025-12-22,13g00,CS2,H3-301,75,TR3061,29
2025-12-22,13g00,CS2,H3-306,75,EE3027,37
2025-12-22,13g00,CS2,H3-306,75,GE3219,34
2025-12-22,13g00,CS2,H3-306,75,ME3015,4
2025-12-22,13g00,CS2,H3-401,75,EE3071,33
2025-12-22,13g00,CS2,H3-401,75,IM3029,42
2025-12-22,13g00,CS2,H3-406,75,CI1069,55
2025-12-22,13g00,CS2,H3-406,75,ME3015,20
2025-12-22,13g00,CS2,H3-501,75,IM3029,16
2025-12-22,13g00,CS2,H3-501,75,MA4091,59
2025-12-22,13g00,CS2,H3-506,75,ME3299,75
2025-12-22,13g00,CS2,H6-308,76,EE3203,76
2025-12-22,13g00,CS2,H6-811,79,CO3045,79
2025-12-22,15g30,CS1,B4-406,57,LA1007,30
2025-12-22,15g30,CS1,B4-505,63,LA1007,63
2025-12-22,15g30,CS2,H2-201,82,LA1007,82
2025-12-22,15g30,CS2,H2-206,82,LA1007,82
2025-12-22,15g30,CS2,H2-301,82,LA1007,82
2025-12-22,15g30,CS2,H2-306,82,LA1007,82
2025-12-22,15g30,CS2,H2-401,82,LA1007,82
2025-12-22,15g30,CS2,H2-406,82,LA1007,82
2025-12-22,15g30,CS2,H3-401,75,LA1007,41
2025-12-22,15g30,CS2,H3-406,75,LA1007,75
2025-12-22,15g30,CS2,H3-501,75,LA1007,75
2025-12-22,15g30,CS2,H3-506,75,LA1007,75
2025-12-22,15g30,CS2,H6-308,76,LA1007,76
2025-12-22,15g30,CS2,H6-811,79,LA1007,79
2025-12-22,18g15,CS1,B1-208,44,CH5407,9
2025-12-22,18g15,CS1,B1-208,44,CO5161,9
2025-12-22,18g15,CS1,B1-208,44,EE5191,10
2025-12-22,18g15,CS1,B1-208,44,IM5127,7
2025-12-22,18g15,CS1,B1-208,44,TR5063,9
2025-12-22,18g15,CS1,B1-306,44,IM5127,1
2025-12-22,18g15,CS1,B1-306,44,MA5097,8
2025-12-22,18g15,CS1,B4-406,57,CO5087,35
2025-12-22,18g15,CS1,B4-406,57,EE5191,22
2025-12-22,18g15,CS1,B4-505,63,CH5703,57
2025-12-22,18g15,CS1,B4-505,63,CO5087,6
2025-12-22,18g15,CS1,C6-102,50,CH5407,5
2025-12-22,18g15,CS1,C6-102,50,CI5251,21
2025-12-22,18g15,CS1,C6-102,50,ME5269,24
2025-12-22,18g15,CS1,C6-103,50,CI5403,30
2025-12-22,18g15,CS1,C6-103,50,IM5127,20
2025-12-23,07g00,CS1,B1-203,32,IM3109,9
2025-12-23,07g00,CS1,B1-203,32,MT1019,23
2025-12-23,07g00,CS1,B1-208,44,MT1003,44
2025-12-23,07g00,CS1,B1-212,38,MT1003,38
2025-12-23,07g00,CS1,B1-213,38,MT1003,38
2025-12-23,07g00,CS1,B1-305,38,MT1003,38
2025-12-23,07g00,CS1,B1-306,44,MT1003,44
2025-12-23,07g00,CS1,B1-308,38,MT1003,38
2025-12-23,07g00,CS1,B1-311,42,MT1003,42
2025-12-23,07g00,CS1,B10-203,37,MT1003,37
2025-12-23,07g00,CS1,B4-303,32,IM3109,12
2025-12-23,07g00,CS1,B4-303,32,MT1003,3
2025-12-23,07g00,CS1,B4-305,42,MT1003,42
2025-12-23,07g00,CS1,B4-306,42,MT1003,42
2025-12-23,07g00,CS1,B4-401,32,MT1019,32
2025-12-23,07g00,CS1,B4-402,32,MT1003,32
2025-12-23,07g00,CS1,B4-403,32,MT1019,32
2025-12-23,07g00,CS1,B4-405,32,MT1003,32
2025-12-23,07g00,CS1,B4-406,57,MT1003,57
2025-12-23,07g00,CS1,B4-501,42,MT1003,42
2025-12-23,07g00,CS1,B4-502,42,MT1003,42
2025-12-23,07g00,CS1,B4-504,32,MT1003,32
2025-12-23,07g00,CS1,B4-505,63,MT1003,63
2025-12-23,07g00,CS1,B6-302,32,MT1003,32
2025-12-23,07g00,CS1,B6-303,32,MT1019,32
2025-12-23,07g00,CS1,B6-304,32,MT1003,32
2025-12-23,07g00,CS1,B6-305,32,MT1019,32
2025-12-23,07g00,CS1,B6-306,42,MT1003,42
2025-12-23,07g00,CS1,B8-301,35,MT1003,35
2025-12-23,07g00,CS1,B8-303,33,MT1003,33
