DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM CAPACITY,TOTAL_STUDENTS,ROOM EXAM CAPACITY,COURSES MERGED,UTILIZATION
2025-12-25,13g00,CS2,H2-201,156,156,82,"CH1005(52), IM2033(48), CO3069(40), CI3043(16)",1.0
2025-12-25,13g00,CS2,H2-301,156,42,82,"EE3213(24), CI3043(18)",0.2692307692307692
2025-12-25,15g30,CS1,B5-GD,130,130,130,LA1011(130),1.0
2025-12-25,15g30,CS1,B4-505,120,107,63,"LA1051(63), LA1011(44)",0.8916666666666667
2025-12-25,15g30,CS1,B4-406,108,35,57,LA1051(35),0.32407407407407407
2025-12-25,15g30,CS2,NTD,300,73,300,EE3001(73),0.24333333333333335
2025-12-25,18g15,CS1,B5-GD,130,130,130,"CO5119(83), CO5085(47)",1.0
2025-12-25,18g15,CS1,B4-505,120,120,63,"CH5601(34), CI5451(29), IM5109(22), CH5685(21), IM5113(14)",1.0
2025-12-25,18g15,CS1,B4-406,108,36,57,"CI5245(14), CH5719(13), CO5085(6), IM5113(3)",0.3333333333333333
2025-12-26,07g00,CS1,B5-GD,130,130,130,CH1003(130),1.0
2025-12-26,07g00,CS1,B4-505,120,120,63,"CH1003(63), EE3003(24), CI3061(21), CO3021(12)",1.0
2025-12-26,07g00,CS1,B4-406,108,89,57,"CH1003(57), CH3389(19), CO3021(9), MA3101(4)",0.8240740740740741
2025-12-26,07g00,CS1,C6-102,100,50,50,CH1003(50),0.5
2025-12-26,07g00,CS1,C6-103,100,50,50,CH1003(50),0.5
2025-12-26,07g00,CS1,B1-208,84,44,44,CH1003(44),0.5238095238095238
2025-12-26,07g00,CS1,B1-306,84,44,44,CH1003(44),0.5238095238095238
2025-12-26,07g00,CS1,B1-311,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,B4-305,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,B4-306,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,B4-501,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,B4-502,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,B6-306,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C4-301,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C4-304,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C4-402,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C4-403,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C4-502,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C5-303,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C5-401,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C5-403,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C5-502,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C6-401,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C6-402,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C6-403,80,42,42,CH1003(42),0.525
2025-12-26,07g00,CS1,C5-503,80,33,42,CH1003(33),0.4125
2025-12-26,07g00,CS2,NTD,300,300,300,CH1003(300),1.0
2025-12-26,07g00,CS2,H6-GD,250,250,250,CH1003(250),1.0
2025-12-26,07g00,CS2,H2-201,156,156,82,"CH1003(82), EE3003(74)",1.0
2025-12-26,07g00,CS2,H2-206,156,156,82,"CH1003(82), CO3021(74)",1.0
2025-12-26,07g00,CS2,H2-301,156,156,82,"CH1003(82), EE3003(74)",1.0
2025-12-26,07g00,CS2,H2-306,156,156,82,"CH1003(82), EE3003(74)",1.0
2025-12-26,07g00,CS2,H2-401,156,156,82,"CH1003(82), CI3061(74)",1.0
2025-12-26,07g00,CS2,H2-406,156,156,82,"CH1003(82), CH3389(74)",1.0
2025-12-26,07g00,CS2,H6-811,150,150,79,"CH1003(79), MA3101(65), ME3229(6)",1.0
2025-12-26,07g00,CS2,H6-308,144,144,76,"CH1003(76), ME3229(53), EE3003(15)",1.0
2025-12-26,07g00,CS2,H3-406,142,142,75,"CH1003(75), EE3003(29), CI3061(21), CH3389(13), CO3021(4)",1.0
2025-12-26,07g00,CS2,H3-306,142,78,75,"CH1003(75), CO3021(3)",0.5492957746478874
2025-12-26,07g00,CS2,H3-201,142,75,75,CH1003(75),0.528169014084507
2025-12-26,07g00,CS2,H3-301,142,75,75,CH1003(75),0.528169014084507
2025-12-26,07g00,CS2,H3-401,142,75,75,CH1003(75),0.528169014084507
2025-12-26,07g00,CS2,H3-501,142,75,75,CH1003(75),0.528169014084507
2025-12-26,07g00,CS2,H3-506,142,75,75,CH1003(75),0.528169014084507
2025-12-26,07g00,CS2,H1-101,138,73,73,CH1003(73),0.5289855072463768
2025-12-26,07g00,CS2,H1-104,138,73,73,CH1003(73),0.5289855072463768
2025-12-26,07g00,CS2,H1-307,135,9,71,CH1003(9),0.06666666666666667
2025-12-26,09g30,CS1,B5-GD,130,130,130,EE2407(130),1.0
2025-12-26,09g30,CS1,B4-505,120,120,63,"EE2407(63), IM1001(57)",1.0
2025-12-26,09g30,CS1,B4-406,108,108,57,"IM1001(57), EE2407(51)",1.0
2025-12-26,09g30,CS1,C6-102,100,100,50,"EE2407(30), EE3029(30), IM1001(25), CH4149(15)",1.0
2025-12-26,09g30,CS1,C6-103,100,100,50,"EE3095(50), IM3083(35), EE3405(15)",1.0
2025-12-26,09g30,CS1,B1-208,84,57,44,"EE3405(19), EE5019(14), AS2063(13), EE3095(7), CH4149(4)",0.6785714285714286
2025-12-26,09g30,CS2,NTD,300,300,300,"EE3029(207), IM1001(93)",1.0
2025-12-26,09g30,CS2,H6-GD,250,250,250,"CI3261(83), AS2063(52), EN3013(51), IM3083(49), IM1001(15)",1.0
2025-12-26,09g30,CS2,H2-201,156,154,82,"ME4307(36), CI4153(35), IM1001(30), EE3095(28), IU2003(25)",0.9871794871794872
2025-12-26,13g00,CS1,B5-GD,130,130,130,CO3009(130),1.0
2025-12-26,13g00,CS1,B4-505,120,120,63,"LA1005(63), ME3001(57)",1.0
2025-12-26,13g00,CS1,B4-406,108,108,57,"CI4189(54), CH3369(34), CH3337(20)",1.0
2025-12-26,13g00,CS1,C6-103,100,59,50,"LA0019(16), LA1005(15), CO3009(14), ME3001(14)",0.59
2025-12-26,13g00,CS2,NTD,300,300,300,LA1005(300),1.0
2025-12-26,13g00,CS2,H6-GD,250,250,250,LA1005(250),1.0
2025-12-26,13g00,CS2,H2-201,156,156,82,"LA0019(82), LA1005(74)",1.0
2025-12-26,13g00,CS2,H2-206,156,156,82,"LA0019(82), LA1005(74)",1.0
2025-12-26,13g00,CS2,H2-301,156,156,82,"LA0019(82), LA1005(74)",1.0
2025-12-26,13g00,CS2,H2-306,156,156,82,"LA0019(82), ME3001(74)",1.0
2025-12-26,13g00,CS2,H2-401,156,156,82,"LA0019(82), LA1005(74)",1.0
2025-12-26,13g00,CS2,H2-406,156,156,82,"LA0019(82), ME3001(74)",1.0
2025-12-26,13g00,CS2,H6-811,150,150,79,"CI4189(79), CO3009(71)",1.0
2025-12-26,13g00,CS2,H6-308,144,144,76,"ME3001(76), LA1005(68)",1.0
2025-12-26,13g00,CS2,H3-201,142,142,75,"CH3369(63), ME3001(63), TR2017(16)",1.0
2025-12-26,13g00,CS2,H3-301,142,142,75,"CH3337(75), LA1005(66), CH3369(1)",1.0
2025-12-26,13g00,CS2,H3-306,142,142,75,"CO3009(75), CI4189(67)",1.0
2025-12-26,13g00,CS2,H3-406,142,142,75,"LA0019(75), EE3145(67)",1.0
2025-12-26,13g00,CS2,H3-501,142,142,75,"LA0019(52), EE3145(50), TR2017(40)",1.0
2025-12-26,13g00,CS2,H3-506,142,81,75,"CI3265(33), CI4189(21), CO3009(15), CH3337(6), TR2017(6)",0.5704225352112676
2025-12-26,15g30,CS1,B5-GD,130,130,130,LA3021(130),1.0
2025-12-26,15g30,CS1,B4-505,120,86,63,"CO4031(43), LA3021(43)",0.7166666666666667
2025-12-26,15g30,CS2,NTD,300,124,300,CO4031(124),0.41333333333333333
2025-12-26,18g15,CS1,B5-GD,130,93,130,"CO5125(41), CI5149(18), ME5103(15), CI5147(14), TR5023(5)",0.7153846153846154
2025-12-27,07g00,CS1,B5-GD,130,78,130,"LA1003(60), MA3083(18)",0.6
2025-12-27,07g00,CS2,NTD,300,300,300,LA1003(300),1.0
2025-12-27,07g00,CS2,H6-GD,250,250,250,LA1003(250),1.0
2025-12-27,07g00,CS2,H2-201,156,82,82,LA1003(82),0.5256410256410257
2025-12-27,07g00,CS2,H2-206,156,82,82,LA1003(82),0.5256410256410257
2025-12-27,07g00,CS2,H2-301,156,82,82,LA1003(82),0.5256410256410257
2025-12-27,07g00,CS2,H2-306,156,82,82,LA1003(82),0.5256410256410257
2025-12-27,07g00,CS2,H2-401,156,82,82,LA1003(82),0.5256410256410257
2025-12-27,07g00,CS2,H2-406,156,82,82,LA1003(82),0.5256410256410257
2025-12-27,07g00,CS2,H6-811,150,71,79,LA1003(71),0.47333333333333333
2025-12-27,09g30,CS1,B5-GD,130,130,130,CH4079(130),1.0
2025-12-27,09g30,CS1,B4-505,120,120,63,"GK5035(63), CH4079(57)",1.0
2025-12-27,09g30,CS1,B4-406,108,61,57,"GK5035(57), CH4079(4)",0.5648148148148148
2025-12-27,09g30,CS1,C6-103,100,44,50,GK5035(44),0.44
2025-12-27,09g30,CS2,NTD,300,300,300,CH4079(300),1.0
2025-12-27,09g30,CS2,H6-GD,250,197,250,"CH4079(126), EN2033(71)",0.788
2025-12-27,13g00,CS1,B5-GD,130,130,130,"CO3005(77), CH2027(53)",1.0
2025-12-27,13g00,CS1,B4-505,120,120,63,"IM5065(22), ME5259(20), CH5767(19), CI5779(19), CO5083(18), CI5141(17), ME5079(5)",1.0
2025-12-27,13g00,CS1,B4-406,108,21,57,"CI5273(8), TR5065(8), ME5079(5)",0.19444444444444445
2025-12-27,13g00,CS2,NTD,300,300,300,"CO3005(255), CH2027(45)",1.0
2025-12-27,13g00,CS2,H6-GD,250,153,250,"CH2027(106), EE3169(47)",0.612
2025-12-27,15g30,CS1,B5-GD,130,130,130,"GE1013(104), GK5933(26)",1.0
2025-12-27,15g30,CS1,B4-505,120,39,63,GK5933(39),0.325
2025-12-27,15g30,CS2,NTD,300,282,300,GE1013(282),0.94
2025-12-28,07g00,CS1,B5-GD,130,127,130,IM1023(127),0.9769230769230769
2025-12-28,07g00,CS2,NTD,300,159,300,IM1023(159),0.53
2025-12-28,09g30,CS1,B5-GD,130,130,130,AS5113(130),1.0
2025-12-28,09g30,CS1,B4-505,120,63,63,AS5113(63),0.525
2025-12-28,09g30,CS1,B4-406,108,57,57,AS5113(57),0.5277777777777778
2025-12-28,09g30,CS1,C6-102,100,50,50,AS5113(50),0.5
2025-12-28,09g30,CS1,C6-103,100,50,50,AS5113(50),0.5
2025-12-28,09g30,CS1,B1-208,84,44,44,AS5113(44),0.5238095238095238
2025-12-28,09g30,CS1,B1-306,84,44,44,AS5113(44),0.5238095238095238
2025-12-28,09g30,CS1,B4-502,80,24,42,AS5113(24),0.3
2025-12-28,13g00,CS1,B5-GD,130,130,130,CO3093(130),1.0
2025-12-28,13g00,CS1,B4-505,120,120,63,"CO3093(63), ME2019(57)",1.0
2025-12-28,13g00,CS1,B4-406,108,94,57,"CO3093(57), EE2009(23), ME2019(14)",0.8703703703703703
2025-12-28,13g00,CS1,C6-102,100,50,50,CO3093(50),0.5
2025-12-28,13g00,CS1,C6-103,100,50,50,CO3093(50),0.5
2025-12-28,13g00,CS1,B1-208,84,44,44,CO3093(44),0.5238095238095238
2025-12-28,13g00,CS1,B1-306,84,44,44,CO3093(44),0.5238095238095238
2025-12-28,13g00,CS1,B4-502,80,34,42,CO3093(34),0.425
2025-12-28,13g00,CS2,NTD,300,300,300,CO3093(300),1.0
2025-12-28,13g00,CS2,H6-GD,250,250,250,"CO3093(180), EE2009(70)",1.0
2025-12-28,13g00,CS2,H2-201,156,156,82,"EE2009(82), ME2019(74)",1.0
2025-12-28,13g00,CS2,H2-301,156,49,82,"ME2019(25), EE2009(24)",0.3141025641025641
2025-12-28,15g30,CS1,B5-GD,130,130,130,GK5011(130),1.0
2025-12-28,15g30,CS1,B4-505,120,53,63,"CI5259(19), CO5317(16), EN5083(11), MA5079(6), GK5011(1)",0.44166666666666665
2025-12-29,07g00,CS1,B5-GD,130,130,130,CH2043(130),1.0
2025-12-29,07g00,CS1,B4-505,120,120,63,"ME2005(63), EN1003(57)",1.0
2025-12-29,07g00,CS1,B4-406,108,108,57,"ME2005(57), EN1003(51)",1.0
2025-12-29,07g00,CS1,C6-102,100,100,50,"ME4607(50), CH2043(48), CH4091(2)",1.0
2025-12-29,07g00,CS1,C6-103,100,100,50,"CH2007(50), CO3115(50)",1.0
2025-12-29,07g00,CS1,B1-208,84,84,44,"CH4091(27), EN1003(26), ME2005(21), AS3103(10)",1.0
2025-12-29,07g00,CS1,B1-306,84,60,44,"CH2009(17), CH4143(15), AS3097(11), AS3103(7), CO3115(6), CH2007(3), ME4607(1)",0.7142857142857143
2025-12-29,07g00,CS2,NTD,300,300,300,EN1003(300),1.0
2025-12-29,07g00,CS2,H6-GD,250,250,250,ME2005(250),1.0
2025-12-29,07g00,CS2,H2-201,156,156,82,"ME2005(82), ME4607(74)",1.0
2025-12-29,07g00,CS2,H2-206,156,156,82,"CO3115(78), CH2007(63), IU4015(15)",1.0
2025-12-29,07g00,CS2,H2-301,156,156,82,"CH2009(82), CH2043(74)",1.0
2025-12-29,07g00,CS2,H2-306,156,156,82,"EN1003(82), ME4607(74)",1.0
2025-12-29,07g00,CS2,H2-401,156,156,82,"ME2005(82), CH2043(74)",1.0
2025-12-29,07g00,CS2,H2-406,156,156,82,"CH2009(82), EN1003(74)",1.0
2025-12-29,07g00,CS2,H6-811,150,150,79,"GE3015(51), EN3205(44), IU4015(44), AS3103(11)",1.0
2025-12-29,07g00,CS2,H6-308,144,144,76,"CI3233(38), ME4607(38), ME3027(34), CH2043(31), AS3103(3)",1.0
2025-12-29,07g00,CS2,H3-406,142,142,75,"ME2005(29), CH4143(28), AS3103(27), MA3007(22), TR2011(22), CH2009(14)",1.0
2025-12-29,07g00,CS2,H3-306,142,52,75,"EN1003(16), CH4091(15), CI3057(15), CH2009(6)",0.36619718309859156
2025-12-29,09g30,CS1,B5-GD,130,108,130,LA3025(108),0.8307692307692308
2025-12-29,13g00,CS1,B5-GD,130,130,130,CO1007(130),1.0
2025-12-29,13g00,CS1,B4-505,120,120,63,"ME2007(63), EE3013(57)",1.0
2025-12-29,13g00,CS1,B4-406,108,108,57,"ME2007(57), IM3051(51)",1.0
2025-12-29,13g00,CS1,C6-103,100,100,50,"CO1007(49), EE3013(40), ME2007(11)",1.0
2025-12-29,13g00,CS1,C6-102,100,95,50,"CI2037(30), ME2007(25), EE2415(24), IM3051(16)",0.95
2025-12-29,13g00,CS2,NTD,300,300,300,ME2007(300),1.0
2025-12-29,13g00,CS2,H6-GD,250,250,250,"CO1007(245), IM3051(5)",1.0
2025-12-29,13g00,CS2,H2-201,156,156,82,"IM3051(82), EE3013(74)",1.0
2025-12-29,13g00,CS2,H2-301,156,156,82,"IM3051(82), ME2007(74)",1.0
2025-12-29,13g00,CS2,H2-306,156,156,82,"EE3013(74), CI2037(70), IM3051(12)",1.0
2025-12-29,13g00,CS2,H2-401,156,156,82,"ME4313(61), EE3019(60), EE3111(35)",1.0
2025-12-29,13g00,CS2,H2-406,156,123,82,"IM3051(50), CH3349(30), ME2007(25), EE3111(18)",0.7884615384615384
2025-12-29,18g15,CS1,B5-GD,130,130,130,"GK5009(117), GK5037(13)",1.0
2025-12-29,18g15,CS1,B4-505,120,120,63,"GK5037(61), GK5007(57), CO5157(2)",1.0
2025-12-29,18g15,CS1,B4-406,108,36,57,CO5157(36),0.3333333333333333
2025-12-30,07g00,CS1,B5-GD,130,130,130,CO2013(130),1.0
2025-12-30,07g00,CS1,B4-505,120,120,63,"CO2013(63), CI2001(57)",1.0
2025-12-30,07g00,CS1,B4-406,108,108,57,"CO2013(57), LA1015(51)",1.0
2025-12-30,07g00,CS1,C6-102,100,100,50,"CO2013(50), EE2019(50)",1.0
2025-12-30,07g00,CS1,C6-103,100,100,50,"CI2001(50), CO2013(50)",1.0
2025-12-30,07g00,CS1,B1-208,84,84,44,"LA1015(44), CI2001(40)",1.0
2025-12-30,07g00,CS1,B1-306,84,84,44,"EE2019(44), CO2013(40)",1.0
2025-12-30,07g00,CS1,B4-501,80,80,42,"EE2019(42), CO2013(38)",1.0
2025-12-30,07g00,CS1,B4-502,80,80,42,"LA1015(42), CI2001(38)",1.0
2025-12-30,07g00,CS1,B6-306,80,80,42,"LA1015(42), EE4443(36), CI2001(2)",1.0
2025-12-30,07g00,CS1,C4-502,80,80,42,"ME3033(26), CI2001(24), AS2009(22), AS3147(8)",1.0
2025-12-30,07g00,CS1,B4-305,80,53,42,"EE2019(17), CO2013(16), AS3147(9), GE2051(9), LA1015(2)",0.6625
2025-12-30,07g00,CS2,NTD,300,300,300,CI2001(300),1.0
2025-12-30,07g00,CS2,H6-GD,250,250,250,CO2013(250),1.0
2025-12-30,07g00,CS2,H2-201,156,156,82,"EE2019(82), CI2001(74)",1.0
2025-12-30,07g00,CS2,H2-206,156,156,82,"CO2013(82), CI2007(74)",1.0
2025-12-30,07g00,CS2,H2-301,156,156,82,"EE2019(82), CO2013(74)",1.0
2025-12-30,07g00,CS2,H2-306,156,156,82,"EE2019(82), CI2007(74)",1.0
2025-12-30,07g00,CS2,H2-401,156,156,82,"EE2019(82), IU2001(74)",1.0
2025-12-30,07g00,CS2,H2-406,156,156,82,"ME2151(82), CI2001(74)",1.0
2025-12-30,07g00,CS2,H6-811,150,150,79,"EE3201(79), GE2051(71)",1.0
2025-12-30,07g00,CS2,H6-308,144,144,76,"IU2001(74), EE2019(70)",1.0
2025-12-30,07g00,CS2,H3-201,142,142,75,"MA2007(31), GE2067(30), AS3035(29), MA3085(26), MA3107(25), CI2007(1)",1.0
2025-12-30,07g00,CS2,H3-301,142,142,75,"ME3033(48), CI2001(36), GE3215(35), ME2151(23)",1.0
2025-12-30,07g00,CS2,H3-306,142,142,75,"CI3163(55), AS3147(50), CI3231(37)",1.0
2025-12-30,07g00,CS2,H3-406,142,142,75,"AS2009(64), TR2037(64), CI3231(14)",1.0
2025-12-30,07g00,CS2,H3-501,142,67,75,"CI2007(19), CO2013(18), ME2151(12), CI3231(11), EE2019(3), GE2051(3), EE3201(1)",0.47183098591549294
2025-12-30,09g30,CS1,B5-GD,130,130,130,SP1037(130),1.0
2025-12-30,09g30,CS1,B4-505,120,63,63,SP1037(63),0.525
2025-12-30,09g30,CS1,B4-406,108,57,57,SP1037(57),0.5277777777777778
2025-12-30,09g30,CS1,C6-102,100,50,50,SP1037(50),0.5
2025-12-30,09g30,CS1,C6-103,100,50,50,SP1037(50),0.5
2025-12-30,09g30,CS1,B1-208,84,44,44,SP1037(44),0.5238095238095238
2025-12-30,09g30,CS1,B1-306,84,44,44,SP1037(44),0.5238095238095238
2025-12-30,09g30,CS1,B4-501,80,42,42,SP1037(42),0.525
2025-12-30,09g30,CS1,B4-502,80,42,42,SP1037(42),0.525
2025-12-30,09g30,CS1,B6-306,80,42,42,SP1037(42),0.525
2025-12-30,09g30,CS1,C4-502,80,42,42,SP1037(42),0.525
2025-12-30,09g30,CS1,B4-305,80,37,42,SP1037(37),0.4625
2025-12-30,09g30,CS2,NTD,300,300,300,SP1037(300),1.0
2025-12-30,09g30,CS2,H6-GD,250,250,250,SP1037(250),1.0
2025-12-30,09g30,CS2,H2-201,156,82,82,SP1037(82),0.5256410256410257
2025-12-30,09g30,CS2,H2-206,156,82,82,SP1037(82),0.5256410256410257
2025-12-30,09g30,CS2,H2-301,156,82,82,SP1037(82),0.5256410256410257
2025-12-30,09g30,CS2,H2-306,156,82,82,SP1037(82),0.5256410256410257
2025-12-30,09g30,CS2,H2-401,156,82,82,SP1037(82),0.5256410256410257
2025-12-30,09g30,CS2,H2-406,156,82,82,SP1037(82),0.5256410256410257
2025-12-30,09g30,CS2,H6-811,150,79,79,SP1037(79),0.5266666666666666
2025-12-30,09g30,CS2,H6-308,144,76,76,SP1037(76),0.5277777777777778
2025-12-30,09g30,CS2,H3-201,142,75,75,SP1037(75),0.528169014084507
2025-12-30,09g30,CS2,H3-301,142,75,75,SP1037(75),0.528169014084507
2025-12-30,09g30,CS2,H3-306,142,75,75,SP1037(75),0.528169014084507
2025-12-30,09g30,CS2,H3-401,142,75,75,SP1037(75),0.528169014084507
2025-12-30,09g30,CS2,H3-406,142,75,75,SP1037(75),0.528169014084507
2025-12-30,09g30,CS2,H3-501,142,75,75,SP1037(75),0.528169014084507
2025-12-30,09g30,CS2,H3-506,142,75,75,SP1037(75),0.528169014084507
2025-12-30,09g30,CS2,H1-101,138,73,73,SP1037(73),0.5289855072463768
2025-12-30,09g30,CS2,H1-104,138,73,73,SP1037(73),0.5289855072463768
2025-12-30,09g30,CS2,H1-307,135,35,71,SP1037(35),0.25925925925925924
2025-12-30,13g00,CS1,B5-GD,130,130,130,CO2103(130),1.0
2025-12-30,13g00,CS1,B4-505,120,120,63,"CH4125(63), AS2003(44), EE4423(13)",1.0
2025-12-30,13g00,CS1,B4-406,108,108,57,"CH4125(51), CH2111(37), IM3093(20)",1.0
2025-12-30,13g00,CS1,C6-103,100,55,50,"EE4423(31), IM3093(15), CO2103(9)",0.55
2025-12-30,13g00,CS2,NTD,300,300,300,"CH4125(224), CO2103(76)",1.0
2025-12-30,13g00,CS2,H6-GD,250,233,250,"IM3093(92), AS2003(63), CH2111(43), CO2103(35)",0.932
2025-12-30,15g30,CS1,B5-GD,130,21,130,CO3085(21),0.16153846153846155
2025-12-30,15g30,CS2,NTD,300,151,300,"EE3129(89), CO3085(62)",0.5033333333333333
2025-12-30,18g15,CS1,B5-GD,130,87,130,GK5041(87),0.6692307692307692
2025-12-31,07g00,CS1,B5-GD,130,130,130,CO3001(130),1.0
2025-12-31,07g00,CS1,B4-505,120,120,63,"CO3001(63), MT2015(57)",1.0
2025-12-31,07g00,CS1,B4-406,108,108,57,"CO3001(57), CH3133(51)",1.0
2025-12-31,07g00,CS1,C6-102,100,100,50,"CH3133(50), CO3001(50)",1.0
2025-12-31,07g00,CS1,C6-103,100,100,50,"CO3001(50), MT2015(50)",1.0
2025-12-31,07g00,CS1,B1-208,84,84,44,"CO3001(44), MT2015(40)",1.0
2025-12-31,07g00,CS1,B1-306,84,84,44,"CO3001(44), CI2137(40)",1.0
2025-12-31,07g00,CS1,B4-305,80,80,42,"EE2039(29), CI2137(26), CH2017(19), AS3029(6)",1.0
2025-12-31,07g00,CS1,B4-501,80,80,42,"CH3133(42), IM3105(38)",1.0
2025-12-31,07g00,CS1,B4-502,80,80,42,"CO3001(42), CH2017(38)",1.0
2025-12-31,07g00,CS1,B6-306,80,80,42,"MT2015(42), ME4135(38)",1.0
2025-12-31,07g00,CS1,C4-502,80,80,42,"CO3001(39), CH3003(34), CI2137(7)",1.0
2025-12-31,07g00,CS1,C4-301,80,68,42,"EN3073(14), MA1003(14), IM3105(12), CH3133(11), AS3029(9), MT2015(6), ME4135(2)",0.85
2025-12-31,07g00,CS2,NTD,300,300,300,CO3001(300),1.0
2025-12-31,07g00,CS2,H6-GD,250,250,250,EE2039(250),1.0
2025-12-31,07g00,CS2,H2-201,156,156,82,"CI2137(82), IM3105(74)",1.0
2025-12-31,07g00,CS2,H2-206,156,156,82,"MA1003(82), CI2137(74)",1.0
2025-12-31,07g00,CS2,H2-301,156,156,82,"CH3133(82), CO3001(74)",1.0
2025-12-31,07g00,CS2,H2-306,156,156,82,"MA1003(82), CI2137(74)",1.0
2025-12-31,07g00,CS2,H2-401,156,156,82,"IM3105(82), CH3133(74)",1.0
2025-12-31,07g00,CS2,H2-406,156,156,82,"CO3001(82), IU2035(74)",1.0
2025-12-31,07g00,CS2,H6-811,150,150,79,"GE2001(79), IM3105(71)",1.0
2025-12-31,07g00,CS2,H6-308,144,144,76,"CH3133(75), CH3003(67), CO3001(2)",1.0
2025-12-31,07g00,CS2,H3-201,142,142,75,"ME3225(34), TR3059(28), MA1003(26), ME4135(25), TR3133(24), CI2137(5)",1.0
2025-12-31,07g00,CS2,H3-301,142,142,75,"MA4067(39), ME4311(39), IU3011(37), AS3029(27)",1.0
2025-12-31,07g00,CS2,H3-306,142,142,75,"IU2035(54), EE3067(47), EN3073(41)",1.0
2025-12-31,07g00,CS2,H3-406,142,142,75,"CO3001(62), CH2017(58), ME3225(22)",1.0
2025-12-31,07g00,CS2,H3-501,142,57,75,"EE2039(23), CI2137(18), AS3029(7), IM3105(5), EN3073(3), GE2001(1)",0.4014084507042254
2025-12-31,09g30,CS1,B5-GD,130,130,130,ME2003(130),1.0
2025-12-31,09g30,CS1,B4-505,120,103,63,"LA4007(63), ME2003(40)",0.8583333333333333
2025-12-31,09g30,CS1,B4-406,108,2,57,LA4007(2),0.018518518518518517
2025-12-31,09g30,CS2,NTD,300,300,300,ME2003(300),1.0
2025-12-31,09g30,CS2,H6-GD,250,142,250,"ME2003(125), EE3127(17)",0.568
2025-12-31,13g00,CS1,B5-GD,130,130,130,MT1009(130),1.0
2025-12-31,13g00,CS1,B4-505,120,120,63,"MT1009(63), SP1043(57)",1.0
2025-12-31,13g00,CS1,B4-406,108,108,57,"MT1009(57), EE3401(45), SP1043(6)",1.0
2025-12-31,13g00,CS1,C6-103,100,95,50,"SP1043(32), ME3013(26), ME4007(23), MT1009(14)",0.95
2025-12-31,13g00,CS2,NTD,300,300,300,MT1009(300),1.0
2025-12-31,13g00,CS2,H6-GD,250,250,250,MT1009(250),1.0
2025-12-31,13g00,CS2,H2-201,156,156,82,"MT1009(82), ME3013(74)",1.0
2025-12-31,13g00,CS2,H2-301,156,156,82,"MT1009(82), ME4007(61), EE3087(13)",1.0
2025-12-31,13g00,CS2,H2-306,156,156,82,"MT1009(82), ME3013(48), EE3087(26)",1.0
2025-12-31,13g00,CS2,H2-401,156,76,82,"MT1009(42), ME3007(24), EE3087(10)",0.48717948717948717
2025-12-31,15g30,CS1,B5-GD,130,130,130,CH2053(130),1.0
2025-12-31,15g30,CS1,B4-505,120,61,63,"CO3029(45), CH2053(16)",0.5083333333333333
2025-12-31,15g30,CS2,NTD,300,300,300,"CO3029(225), CH2053(75)",1.0
2025-12-31,15g30,CS2,H6-GD,250,94,250,CH2053(94),0.376
2025-12-31,18g15,CS1,B5-GD,130,64,130,"CO5159(42), IM5129(14), CH5665(8)",0.49230769230769234
2026-01-02,07g00,CS1,B5-GD,130,130,130,CO2011(130),1.0
2026-01-02,07g00,CS1,B4-505,120,120,63,"CO2011(63), EE2081(57)",1.0
2026-01-02,07g00,CS1,B4-406,108,108,57,"CO2011(57), CH2003(51)",1.0
2026-01-02,07g00,CS1,C6-102,100,100,50,"CO2011(50), EE2081(50)",1.0
2026-01-02,07g00,CS1,C6-103,100,100,50,"CH2003(50), CO2011(50)",1.0
2026-01-02,07g00,CS1,B1-208,84,84,44,"CH2003(44), EE2081(40)",1.0
2026-01-02,07g00,CS1,B1-306,84,84,44,"CO2011(44), EE2081(40)",1.0
2026-01-02,07g00,CS1,B4-305,80,80,42,"CO2011(42), EE3089(38)",1.0
2026-01-02,07g00,CS1,B4-501,80,80,42,"CO2011(42), EE2015(38)",1.0
2026-01-02,07g00,CS1,B4-502,80,80,42,"CH2003(42), CI2003(38)",1.0
2026-01-02,07g00,CS1,B6-306,80,80,42,"TR3001(42), CI2003(38)",1.0
2026-01-02,07g00,CS1,C4-301,80,80,42,"ME4133(42), EE2015(38)",1.0
