DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM_EXAM_CAPACITY,TOTAL_STUDENTS,NUM_MODULES,UTILIZATION
2025-12-15,09g30,CS2,NTD,300,300,5,1.0
2025-12-15,09g30,CS2,H6-GD,250,27,5,0.108
2025-12-15,13g00,CS1,B4-505,63,63,2,1.0
2025-12-15,13g00,CS1,B5-GD,130,130,1,1.0
2025-12-15,13g00,CS1,B4-406,57,54,4,0.9473684210526315
2025-12-15,13g00,CS2,H2-201,82,82,1,1.0
2025-12-15,13g00,CS2,H2-301,82,82,2,1.0
2025-12-15,13g00,CS2,H2-306,82,82,2,1.0
2025-12-15,13g00,CS2,H2-401,82,82,4,1.0
2025-12-15,13g00,CS2,H6-GD,250,250,1,1.0
2025-12-15,13g00,CS2,NTD,300,300,1,1.0
2025-12-15,13g00,CS2,H2-406,82,1,1,0.012195121951219513
2025-12-15,15g30,CS1,B5-GD,130,54,1,0.4153846153846154
2025-12-15,15g30,CS2,NTD,300,119,1,0.39666666666666667
2025-12-16,07g00,CS1,B1-208,44,44,4,1.0
2025-12-16,07g00,CS1,B4-406,57,57,1,1.0
2025-12-16,07g00,CS1,B4-505,63,63,1,1.0
2025-12-16,07g00,CS1,B5-GD,130,130,1,1.0
2025-12-16,07g00,CS1,C6-102,50,50,3,1.0
2025-12-16,07g00,CS1,C6-103,50,50,1,1.0
2025-12-16,07g00,CS1,B1-306,44,15,2,0.3409090909090909
2025-12-16,07g00,CS2,NTD,300,252,4,0.84
2025-12-16,09g30,CS1,B4-406,57,57,3,1.0
2025-12-16,09g30,CS1,B4-505,63,63,1,1.0
2025-12-16,09g30,CS1,B5-GD,130,130,1,1.0
2025-12-16,09g30,CS1,C6-103,50,6,1,0.12
2025-12-16,09g30,CS2,H2-201,82,82,2,1.0
2025-12-16,09g30,CS2,H6-GD,250,250,1,1.0
2025-12-16,09g30,CS2,NTD,300,300,1,1.0
2025-12-16,09g30,CS2,H2-301,82,41,3,0.5
2025-12-16,13g00,CS1,B1-208,44,44,1,1.0
2025-12-16,13g00,CS1,B1-306,44,44,1,1.0
2025-12-16,13g00,CS1,B4-406,57,57,1,1.0
2025-12-16,13g00,CS1,B4-501,42,42,1,1.0
2025-12-16,13g00,CS1,B4-502,42,42,1,1.0
2025-12-16,13g00,CS1,B4-505,63,63,1,1.0
2025-12-16,13g00,CS1,B5-GD,130,130,1,1.0
2025-12-16,13g00,CS1,B6-306,42,42,2,1.0
2025-12-16,13g00,CS1,C6-102,50,50,1,1.0
2025-12-16,13g00,CS1,C6-103,50,50,1,1.0
2025-12-16,13g00,CS1,C4-502,42,2,1,0.047619047619047616
2025-12-16,13g00,CS2,H2-201,82,82,1,1.0
2025-12-16,13g00,CS2,H2-206,82,82,1,1.0
2025-12-16,13g00,CS2,H2-301,82,82,1,1.0
2025-12-16,13g00,CS2,H2-306,82,82,1,1.0
2025-12-16,13g00,CS2,H2-401,82,82,1,1.0
2025-12-16,13g00,CS2,H2-406,82,82,1,1.0
2025-12-16,13g00,CS2,H3-306,75,75,2,1.0
2025-12-16,13g00,CS2,H3-406,75,75,2,1.0
2025-12-16,13g00,CS2,H6-308,76,76,1,1.0
2025-12-16,13g00,CS2,H6-811,79,79,1,1.0
2025-12-16,13g00,CS2,H6-GD,250,250,1,1.0
2025-12-16,13g00,CS2,NTD,300,300,1,1.0
2025-12-16,13g00,CS2,H3-301,75,48,3,0.64
2025-12-16,15g30,CS1,B4-505,63,63,2,1.0
2025-12-16,15g30,CS1,B5-GD,130,130,2,1.0
2025-12-16,15g30,CS1,B4-406,57,6,1,0.10526315789473684
2025-12-16,15g30,CS2,NTD,300,300,3,1.0
2025-12-16,15g30,CS2,H6-GD,250,194,3,0.776
2025-12-17,07g00,CS1,B1-208,44,44,1,1.0
2025-12-17,07g00,CS1,B1-306,44,44,1,1.0
2025-12-17,07g00,CS1,B1-311,42,42,2,1.0
2025-12-17,07g00,CS1,B4-305,42,42,1,1.0
2025-12-17,07g00,CS1,B4-306,42,42,2,1.0
2025-12-17,07g00,CS1,B4-406,57,57,1,1.0
2025-12-17,07g00,CS1,B4-501,42,42,1,1.0
2025-12-17,07g00,CS1,B4-502,42,42,1,1.0
2025-12-17,07g00,CS1,B4-505,63,63,1,1.0
2025-12-17,07g00,CS1,B5-GD,130,130,1,1.0
2025-12-17,07g00,CS1,B6-306,42,42,1,1.0
2025-12-17,07g00,CS1,C4-301,42,42,1,1.0
2025-12-17,07g00,CS1,C4-304,42,42,1,1.0
2025-12-17,07g00,CS1,C4-402,42,42,1,1.0
2025-12-17,07g00,CS1,C4-403,42,42,1,1.0
2025-12-17,07g00,CS1,C4-502,42,42,1,1.0
2025-12-17,07g00,CS1,C5-303,42,42,3,1.0
2025-12-17,07g00,CS1,C5-401,42,42,3,1.0
2025-12-17,07g00,CS1,C5-403,42,42,3,1.0
2025-12-17,07g00,CS1,C5-502,42,42,8,1.0
2025-12-17,07g00,CS1,C6-102,50,50,1,1.0
2025-12-17,07g00,CS1,C6-103,50,50,1,1.0
2025-12-17,07g00,CS2,H1-101,73,73,1,1.0
2025-12-17,07g00,CS2,H1-104,73,73,1,1.0
2025-12-17,07g00,CS2,H1-204,68,68,3,1.0
2025-12-17,07g00,CS2,H1-307,71,71,2,1.0
2025-12-17,07g00,CS2,H2-201,82,82,1,1.0
2025-12-17,07g00,CS2,H2-206,82,82,1,1.0
2025-12-17,07g00,CS2,H2-207,71,71,2,1.0
2025-12-17,07g00,CS2,H2-301,82,82,1,1.0
2025-12-17,07g00,CS2,H2-306,82,82,1,1.0
2025-12-17,07g00,CS2,H2-401,82,82,1,1.0
2025-12-17,07g00,CS2,H2-406,82,82,1,1.0
2025-12-17,07g00,CS2,H3-201,75,75,1,1.0
2025-12-17,07g00,CS2,H3-301,75,75,1,1.0
2025-12-17,07g00,CS2,H3-306,75,75,1,1.0
2025-12-17,07g00,CS2,H3-401,75,75,1,1.0
2025-12-17,07g00,CS2,H3-406,75,75,1,1.0
2025-12-17,07g00,CS2,H3-501,75,75,1,1.0
2025-12-17,07g00,CS2,H3-506,75,75,1,1.0
2025-12-17,07g00,CS2,H6-113,68,68,2,1.0
2025-12-17,07g00,CS2,H6-305,68,68,4,1.0
2025-12-17,07g00,CS2,H6-308,76,76,1,1.0
2025-12-17,07g00,CS2,H6-311,71,71,2,1.0
2025-12-17,07g00,CS2,H6-811,79,79,1,1.0
2025-12-17,07g00,CS2,H6-GD,250,250,1,1.0
2025-12-17,07g00,CS2,NTD,300,300,1,1.0
2025-12-17,07g00,CS2,H1-401,66,44,6,0.6666666666666666
2025-12-17,13g00,CS1,B1-208,44,44,1,1.0
2025-12-17,13g00,CS1,B1-212,38,38,2,1.0
2025-12-17,13g00,CS1,B1-305,38,38,4,1.0
2025-12-17,13g00,CS1,B1-306,44,44,1,1.0
2025-12-17,13g00,CS1,B1-311,42,42,1,1.0
2025-12-17,13g00,CS1,B4-305,42,42,1,1.0
2025-12-17,13g00,CS1,B4-306,42,42,1,1.0
2025-12-17,13g00,CS1,B4-406,57,57,1,1.0
2025-12-17,13g00,CS1,B4-501,42,42,1,1.0
2025-12-17,13g00,CS1,B4-502,42,42,1,1.0
2025-12-17,13g00,CS1,B4-505,63,63,1,1.0
2025-12-17,13g00,CS1,B5-GD,130,130,1,1.0
2025-12-17,13g00,CS1,B6-306,42,42,1,1.0
2025-12-17,13g00,CS1,C4-301,42,42,1,1.0
2025-12-17,13g00,CS1,C4-304,42,42,1,1.0
2025-12-17,13g00,CS1,C4-402,42,42,1,1.0
2025-12-17,13g00,CS1,C4-403,42,42,1,1.0
2025-12-17,13g00,CS1,C4-502,42,42,1,1.0
2025-12-17,13g00,CS1,C5-303,42,42,1,1.0
2025-12-17,13g00,CS1,C5-401,42,42,1,1.0
2025-12-17,13g00,CS1,C5-403,42,42,1,1.0
2025-12-17,13g00,CS1,C5-502,42,42,1,1.0
2025-12-17,13g00,CS1,C5-503,42,42,2,1.0
2025-12-17,13g00,CS1,C6-102,50,50,1,1.0
2025-12-17,13g00,CS1,C6-103,50,50,1,1.0
2025-12-17,13g00,CS1,C6-401,42,42,2,1.0
2025-12-17,13g00,CS1,C6-402,42,42,1,1.0
2025-12-17,13g00,CS1,C6-403,42,42,1,1.0
2025-12-17,13g00,CS1,B1-308,38,22,5,0.5789473684210527
2025-12-17,13g00,CS2,H1-101,73,73,1,1.0
2025-12-17,13g00,CS2,H1-104,73,73,1,1.0
2025-12-17,13g00,CS2,H1-204,68,68,2,1.0
2025-12-17,13g00,CS2,H1-307,71,71,1,1.0
2025-12-17,13g00,CS2,H1-401,66,66,2,1.0
2025-12-17,13g00,CS2,H1-404,66,66,3,1.0
2025-12-17,13g00,CS2,H2-201,82,82,1,1.0
2025-12-17,13g00,CS2,H2-206,82,82,1,1.0
2025-12-17,13g00,CS2,H2-207,71,71,1,1.0
2025-12-17,13g00,CS2,H2-301,82,82,1,1.0
2025-12-17,13g00,CS2,H2-306,82,82,1,1.0
2025-12-17,13g00,CS2,H2-401,82,82,1,1.0
2025-12-17,13g00,CS2,H2-406,82,82,1,1.0
2025-12-17,13g00,CS2,H3-201,75,75,1,1.0
2025-12-17,13g00,CS2,H3-301,75,75,1,1.0
2025-12-17,13g00,CS2,H3-306,75,75,1,1.0
2025-12-17,13g00,CS2,H3-401,75,75,1,1.0
2025-12-17,13g00,CS2,H3-406,75,75,1,1.0
2025-12-17,13g00,CS2,H3-501,75,75,1,1.0
2025-12-17,13g00,CS2,H3-506,75,75,1,1.0
2025-12-17,13g00,CS2,H6-113,68,68,2,1.0
2025-12-17,13g00,CS2,H6-305,68,68,2,1.0
2025-12-17,13g00,CS2,H6-308,76,76,1,1.0
2025-12-17,13g00,CS2,H6-311,71,71,2,1.0
2025-12-17,13g00,CS2,H6-811,79,79,1,1.0
2025-12-17,13g00,CS2,H6-GD,250,250,1,1.0
2025-12-17,13g00,CS2,NTD,300,300,1,1.0
2025-12-17,13g00,CS2,H6-211,66,51,6,0.7727272727272727
2025-12-17,15g30,CS1,B5-GD,130,35,1,0.2692307692307692
2025-12-17,15g30,CS2,NTD,300,48,1,0.16
2025-12-18,07g00,CS1,B1-208,44,44,1,1.0
2025-12-18,07g00,CS1,B1-306,44,44,1,1.0
2025-12-18,07g00,CS1,B4-406,57,57,1,1.0
2025-12-18,07g00,CS1,B4-501,42,42,2,1.0
2025-12-18,07g00,CS1,B4-502,42,42,1,1.0
2025-12-18,07g00,CS1,B4-505,63,63,1,1.0
2025-12-18,07g00,CS1,B5-GD,130,130,1,1.0
2025-12-18,07g00,CS1,B6-306,42,42,3,1.0
2025-12-18,07g00,CS1,C6-102,50,50,1,1.0
2025-12-18,07g00,CS1,C6-103,50,50,1,1.0
2025-12-18,07g00,CS1,C4-502,42,21,3,0.5
2025-12-18,07g00,CS2,H2-201,82,82,1,1.0
2025-12-18,07g00,CS2,H2-206,82,82,1,1.0
2025-12-18,07g00,CS2,H2-301,82,82,1,1.0
2025-12-18,07g00,CS2,H2-306,82,82,1,1.0
2025-12-18,07g00,CS2,H2-401,82,82,1,1.0
2025-12-18,07g00,CS2,H2-406,82,82,1,1.0
2025-12-18,07g00,CS2,H3-201,75,75,2,1.0
2025-12-18,07g00,CS2,H3-301,75,75,1,1.0
2025-12-18,07g00,CS2,H3-306,75,75,1,1.0
2025-12-18,07g00,CS2,H3-406,75,75,1,1.0
2025-12-18,07g00,CS2,H3-501,75,75,2,1.0
2025-12-18,07g00,CS2,H3-506,75,75,3,1.0
2025-12-18,07g00,CS2,H6-308,76,76,1,1.0
2025-12-18,07g00,CS2,H6-811,79,79,1,1.0
2025-12-18,07g00,CS2,H6-GD,250,250,1,1.0
2025-12-18,07g00,CS2,NTD,300,300,1,1.0
2025-12-18,07g00,CS2,H3-401,75,11,2,0.14666666666666667
2025-12-18,09g30,CS1,B5-GD,130,129,2,0.9923076923076923
2025-12-18,09g30,CS2,NTD,300,264,2,0.88
2025-12-18,13g00,CS1,B1-208,44,44,1,1.0
2025-12-18,13g00,CS1,B1-306,44,44,1,1.0
2025-12-18,13g00,CS1,B1-311,42,42,1,1.0
2025-12-18,13g00,CS1,B4-305,42,42,1,1.0
2025-12-18,13g00,CS1,B4-306,42,42,1,1.0
2025-12-18,13g00,CS1,B4-406,57,57,1,1.0
2025-12-18,13g00,CS1,B4-501,42,42,1,1.0
2025-12-18,13g00,CS1,B4-502,42,42,1,1.0
2025-12-18,13g00,CS1,B4-505,63,63,1,1.0
2025-12-18,13g00,CS1,B5-GD,130,130,1,1.0
2025-12-18,13g00,CS1,B6-306,42,42,1,1.0
2025-12-18,13g00,CS1,C4-301,42,42,1,1.0
2025-12-18,13g00,CS1,C4-304,42,42,1,1.0
2025-12-18,13g00,CS1,C4-402,42,42,1,1.0
2025-12-18,13g00,CS1,C4-403,42,42,1,1.0
2025-12-18,13g00,CS1,C4-502,42,42,1,1.0
2025-12-18,13g00,CS1,C5-303,42,42,1,1.0
2025-12-18,13g00,CS1,C5-401,42,42,1,1.0
2025-12-18,13g00,CS1,C5-403,42,42,1,1.0
2025-12-18,13g00,CS1,C5-502,42,42,1,1.0
2025-12-18,13g00,CS1,C5-503,42,42,3,1.0
2025-12-18,13g00,CS1,C6-102,50,50,1,1.0
2025-12-18,13g00,CS1,C6-103,50,50,1,1.0
2025-12-18,13g00,CS1,C6-401,42,42,2,1.0
2025-12-18,13g00,CS1,C6-402,42,42,2,1.0
2025-12-18,13g00,CS1,C6-403,42,42,1,1.0
2025-12-18,13g00,CS1,B1-212,38,33,6,0.868421052631579
2025-12-18,13g00,CS2,H1-101,73,73,1,1.0
2025-12-18,13g00,CS2,H1-104,73,73,1,1.0
2025-12-18,13g00,CS2,H1-307,71,71,2,1.0
2025-12-18,13g00,CS2,H2-201,82,82,1,1.0
2025-12-18,13g00,CS2,H2-206,82,82,1,1.0
2025-12-18,13g00,CS2,H2-207,71,71,2,1.0
2025-12-18,13g00,CS2,H2-301,82,82,1,1.0
2025-12-18,13g00,CS2,H2-306,82,82,1,1.0
2025-12-18,13g00,CS2,H2-401,82,82,1,1.0
2025-12-18,13g00,CS2,H2-406,82,82,1,1.0
2025-12-18,13g00,CS2,H3-201,75,75,1,1.0
2025-12-18,13g00,CS2,H3-301,75,75,1,1.0
2025-12-18,13g00,CS2,H3-306,75,75,1,1.0
2025-12-18,13g00,CS2,H3-401,75,75,1,1.0
2025-12-18,13g00,CS2,H3-406,75,75,1,1.0
2025-12-18,13g00,CS2,H3-501,75,75,1,1.0
2025-12-18,13g00,CS2,H3-506,75,75,1,1.0
2025-12-18,13g00,CS2,H6-308,76,76,1,1.0
2025-12-18,13g00,CS2,H6-311,71,71,3,1.0
2025-12-18,13g00,CS2,H6-811,79,79,1,1.0
2025-12-18,13g00,CS2,H6-GD,250,250,1,1.0
2025-12-18,13g00,CS2,NTD,300,300,1,1.0
2025-12-18,13g00,CS2,H6-113,68,50,6,0.7352941176470589
2025-12-18,15g30,CS1,B5-GD,130,103,2,0.7923076923076923
2025-12-18,15g30,CS2,NTD,300,187,2,0.6233333333333333
2025-12-19,07g00,CS1,B4-406,57,57,3,1.0
2025-12-19,07g00,CS1,B4-505,63,63,2,1.0
2025-12-19,07g00,CS1,B5-GD,130,130,2,1.0
2025-12-19,07g00,CS1,C6-103,50,40,5,0.8
2025-12-19,07g00,CS2,H2-201,82,82,1,1.0
2025-12-19,07g00,CS2,H2-206,82,82,2,1.0
2025-12-19,07g00,CS2,H2-301,82,82,1,1.0
2025-12-19,07g00,CS2,H2-306,82,82,2,1.0
2025-12-19,07g00,CS2,H2-401,82,82,2,1.0
2025-12-19,07g00,CS2,H2-406,82,82,2,1.0
2025-12-19,07g00,CS2,H3-306,75,75,5,1.0
2025-12-19,07g00,CS2,H3-406,75,75,3,1.0
2025-12-19,07g00,CS2,H6-308,76,76,3,1.0
2025-12-19,07g00,CS2,H6-811,79,79,2,1.0
2025-12-19,07g00,CS2,H6-GD,250,250,2,1.0
2025-12-19,07g00,CS2,NTD,300,300,2,1.0
2025-12-19,07g00,CS2,H3-301,75,17,3,0.22666666666666666
2025-12-19,09g30,CS1,B1-208,44,44,1,1.0
2025-12-19,09g30,CS1,B1-306,44,44,1,1.0
2025-12-19,09g30,CS1,B1-311,42,42,1,1.0
2025-12-19,09g30,CS1,B4-305,42,42,1,1.0
2025-12-19,09g30,CS1,B4-306,42,42,1,1.0
2025-12-19,09g30,CS1,B4-406,57,57,1,1.0
2025-12-19,09g30,CS1,B4-501,42,42,1,1.0
2025-12-19,09g30,CS1,B4-502,42,42,1,1.0
2025-12-19,09g30,CS1,B4-505,63,63,1,1.0
2025-12-19,09g30,CS1,B5-GD,130,130,1,1.0
2025-12-19,09g30,CS1,B6-306,42,42,1,1.0
2025-12-19,09g30,CS1,C4-301,42,42,1,1.0
2025-12-19,09g30,CS1,C4-304,42,42,1,1.0
2025-12-19,09g30,CS1,C4-402,42,42,1,1.0
2025-12-19,09g30,CS1,C4-403,42,42,1,1.0
2025-12-19,09g30,CS1,C4-502,42,42,1,1.0
2025-12-19,09g30,CS1,C5-303,42,42,1,1.0
2025-12-19,09g30,CS1,C5-401,42,42,1,1.0
2025-12-19,09g30,CS1,C5-403,42,42,1,1.0
2025-12-19,09g30,CS1,C5-502,42,42,1,1.0
2025-12-19,09g30,CS1,C6-102,50,50,1,1.0
2025-12-19,09g30,CS1,C6-103,50,50,1,1.0
2025-12-19,09g30,CS1,C6-401,42,42,2,1.0
2025-12-19,09g30,CS1,C6-402,42,42,1,1.0
2025-12-19,09g30,CS1,C6-403,42,42,1,1.0
2025-12-19,09g30,CS1,C5-503,42,15,1,0.35714285714285715
2025-12-19,09g30,CS2,H1-101,73,73,1,1.0
2025-12-19,09g30,CS2,H1-104,73,73,2,1.0
2025-12-19,09g30,CS2,H2-201,82,82,1,1.0
2025-12-19,09g30,CS2,H2-206,82,82,1,1.0
2025-12-19,09g30,CS2,H2-301,82,82,1,1.0
2025-12-19,09g30,CS2,H2-306,82,82,1,1.0
2025-12-19,09g30,CS2,H2-401,82,82,1,1.0
2025-12-19,09g30,CS2,H2-406,82,82,1,1.0
2025-12-19,09g30,CS2,H3-201,75,75,1,1.0
2025-12-19,09g30,CS2,H3-301,75,75,1,1.0
2025-12-19,09g30,CS2,H3-306,75,75,1,1.0
2025-12-19,09g30,CS2,H3-401,75,75,1,1.0
2025-12-19,09g30,CS2,H3-406,75,75,1,1.0
2025-12-19,09g30,CS2,H3-501,75,75,1,1.0
2025-12-19,09g30,CS2,H3-506,75,75,1,1.0
2025-12-19,09g30,CS2,H6-308,76,76,1,1.0
2025-12-19,09g30,CS2,H6-811,79,79,1,1.0
2025-12-19,09g30,CS2,H6-GD,250,250,1,1.0
2025-12-19,09g30,CS2,NTD,300,300,1,1.0
2025-12-19,09g30,CS2,H1-307,71,31,2,0.43661971830985913
2025-12-19,13g00,CS1,B1-208,44,44,1,1.0
2025-12-19,13g00,CS1,B1-306,44,44,1,1.0
2025-12-19,13g00,CS1,B4-305,42,42,2,1.0
2025-12-19,13g00,CS1,B4-406,57,57,1,1.0
2025-12-19,13g00,CS1,B4-501,42,42,1,1.0
2025-12-19,13g00,CS1,B4-502,42,42,1,1.0
2025-12-19,13g00,CS1,B4-505,63,63,1,1.0
2025-12-19,13g00,CS1,B5-GD,130,130,1,1.0
2025-12-19,13g00,CS1,B6-306,42,42,1,1.0
2025-12-19,13g00,CS1,C4-301,42,42,2,1.0
2025-12-19,13g00,CS1,C4-304,42,42,3,1.0
2025-12-19,13g00,CS1,C4-502,42,42,1,1.0
2025-12-19,13g00,CS1,C6-102,50,50,1,1.0
2025-12-19,13g00,CS1,C6-103,50,50,1,1.0
2025-12-19,13g00,CS1,C4-402,42,34,4,0.8095238095238095
2025-12-19,13g00,CS2,H1-101,73,73,2,1.0
2025-12-19,13g00,CS2,H1-104,73,73,2,1.0
2025-12-19,13g00,CS2,H1-307,71,71,3,1.0
2025-12-19,13g00,CS2,H2-201,82,82,1,1.0
2025-12-19,13g00,CS2,H2-206,82,82,1,1.0
2025-12-19,13g00,CS2,H2-301,82,82,1,1.0
2025-12-19,13g00,CS2,H2-306,82,82,1,1.0
2025-12-19,13g00,CS2,H2-401,82,82,1,1.0
2025-12-19,13g00,CS2,H2-406,82,82,1,1.0
2025-12-19,13g00,CS2,H3-201,75,75,1,1.0
2025-12-19,13g00,CS2,H3-301,75,75,1,1.0
2025-12-19,13g00,CS2,H3-306,75,75,1,1.0
2025-12-19,13g00,CS2,H3-401,75,75,2,1.0
2025-12-19,13g00,CS2,H3-406,75,75,1,1.0
2025-12-19,13g00,CS2,H3-501,75,75,1,1.0
2025-12-19,13g00,CS2,H3-506,75,75,1,1.0
2025-12-19,13g00,CS2,H6-308,76,76,1,1.0
2025-12-19,13g00,CS2,H6-811,79,79,1,1.0
2025-12-19,13g00,CS2,H6-GD,250,250,1,1.0
2025-12-19,13g00,CS2,NTD,300,300,1,1.0
2025-12-19,13g00,CS2,H2-207,71,45,4,0.6338028169014085
2025-12-19,15g30,CS1,B5-GD,130,62,1,0.47692307692307695
2025-12-19,15g30,CS2,NTD,300,157,1,0.5233333333333333
2025-12-20,07g00,CS2,NTD,300,66,2,0.22
2025-12-20,09g30,CS1,B5-GD,130,19,1,0.14615384615384616
2025-12-20,09g30,CS2,NTD,300,50,1,0.16666666666666666
2025-12-22,07g00,CS1,B1-208,44,44,1,1.0
2025-12-22,07g00,CS1,B1-212,38,38,1,1.0
2025-12-22,07g00,CS1,B1-213,38,38,1,1.0
2025-12-22,07g00,CS1,B1-305,38,38,1,1.0
2025-12-22,07g00,CS1,B1-306,44,44,1,1.0
2025-12-22,07g00,CS1,B1-308,38,38,1,1.0
2025-12-22,07g00,CS1,B1-311,42,42,1,1.0
2025-12-22,07g00,CS1,B10-203,37,37,1,1.0
2025-12-22,07g00,CS1,B4-305,42,42,1,1.0
2025-12-22,07g00,CS1,B4-306,42,42,1,1.0
2025-12-22,07g00,CS1,B4-405,32,32,2,1.0
2025-12-22,07g00,CS1,B4-406,57,57,1,1.0
2025-12-22,07g00,CS1,B4-501,42,42,1,1.0
2025-12-22,07g00,CS1,B4-502,42,42,1,1.0
2025-12-22,07g00,CS1,B4-504,32,32,1,1.0
2025-12-22,07g00,CS1,B4-505,63,63,1,1.0
2025-12-22,07g00,CS1,B5-GD,130,130,1,1.0
2025-12-22,07g00,CS1,B6-302,32,32,1,1.0
2025-12-22,07g00,CS1,B6-303,32,32,1,1.0
2025-12-22,07g00,CS1,B6-304,32,32,1,1.0
2025-12-22,07g00,CS1,B6-305,32,32,1,1.0
2025-12-22,07g00,CS1,B6-306,42,42,1,1.0
2025-12-22,07g00,CS1,B8-301,35,35,1,1.0
2025-12-22,07g00,CS1,B8-303,33,33,1,1.0
2025-12-22,07g00,CS1,B8-304,33,33,1,1.0
2025-12-22,07g00,CS1,B9-201,32,32,1,1.0
2025-12-22,07g00,CS1,C4-301,42,42,1,1.0
2025-12-22,07g00,CS1,C4-304,42,42,1,1.0
2025-12-22,07g00,CS1,C4-402,42,42,1,1.0
2025-12-22,07g00,CS1,C4-403,42,42,1,1.0
2025-12-22,07g00,CS1,C4-502,42,42,1,1.0
2025-12-22,07g00,CS1,C5-303,42,42,1,1.0
2025-12-22,07g00,CS1,C5-401,42,42,1,1.0
2025-12-22,07g00,CS1,C5-403,42,42,1,1.0
