DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM CAPACITY,TOTAL_STUDENTS,ROOM EXAM CAPACITY,COURSES MERGED,UTILIZATION
2025-12-19,13g00,CS2,H2-301,156,156,82,"EE2021(82), IM2017(74)",1.0
2025-12-19,13g00,CS2,H2-306,156,156,82,"ME2009(82), TR3145(74)",1.0
2025-12-19,13g00,CS2,H2-401,156,156,82,"CO3053(82), CI2133(74)",1.0
2025-12-19,13g00,CS2,H2-406,156,156,82,"ME2009(82), CH2051(74)",1.0
2025-12-19,13g00,CS2,H6-811,150,150,79,"CO3053(79), ME2009(71)",1.0
2025-12-19,13g00,CS2,H6-308,144,144,76,"TR3145(76), EE2021(68)",1.0
2025-12-19,13g00,CS2,H3-406,142,142,75,"CO3053(55), EE3041(50), ME2009(37)",1.0
2025-12-19,13g00,CS2,H3-501,142,142,75,"CH2051(71), CI2133(63), EE3041(8)",1.0
2025-12-19,13g00,CS2,H3-506,142,142,75,"IM2017(75), CI1033(67)",1.0
2025-12-19,13g00,CS2,H3-401,142,78,75,"TR3145(33), EE2021(17), CI1033(14), IM2017(9), ME2009(5)",0.5492957746478874
2025-12-19,15g30,CS1,B5-GD,130,62,130,CO3015(62),0.47692307692307695
2025-12-19,15g30,CS2,H6-GD,250,157,250,CO3015(157),0.628
2025-12-20,07g00,CS2,H6-GD,250,66,250,"LA1057(38), LA1041(28)",0.264
2025-12-20,09g30,CS1,B5-GD,130,19,130,LA1043(19),0.14615384615384616
2025-12-20,09g30,CS2,H6-GD,250,50,250,LA1043(50),0.2
2025-12-22,07g00,CS1,B5-GD,130,130,130,PH1003(130),1.0
2025-12-22,07g00,CS1,B4-505,120,120,63,"PH1003(63), PH1011(57)",1.0
2025-12-22,07g00,CS1,B4-406,108,108,57,"PH1003(57), PH1011(51)",1.0
2025-12-22,07g00,CS1,C6-102,100,100,50,"PH1003(50), CI2139(36), IM3021(14)",1.0
2025-12-22,07g00,CS1,C6-103,100,100,50,"PH1003(50), PH1011(50)",1.0
2025-12-22,07g00,CS1,B1-208,84,84,44,"PH1003(44), PH1011(27), IM3021(13)",1.0
2025-12-22,07g00,CS1,B1-306,84,47,44,"PH1003(44), IM3021(3)",0.5595238095238095
2025-12-22,07g00,CS1,B1-311,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,B4-305,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,B4-306,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,B4-501,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,B4-502,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,B6-306,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C4-301,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C4-304,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C4-402,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C4-403,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C4-502,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C5-303,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C5-401,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C5-403,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C5-502,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C5-503,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C6-401,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C6-402,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,C6-403,80,42,42,PH1003(42),0.525
2025-12-22,07g00,CS1,B1-212,72,38,38,PH1003(38),0.5277777777777778
2025-12-22,07g00,CS1,B1-213,72,38,38,PH1003(38),0.5277777777777778
2025-12-22,07g00,CS1,B1-305,72,38,38,PH1003(38),0.5277777777777778
2025-12-22,07g00,CS1,B1-308,72,38,38,PH1003(38),0.5277777777777778
2025-12-22,07g00,CS1,B10-203,70,37,37,PH1003(37),0.5285714285714286
2025-12-22,07g00,CS1,B8-301,66,35,35,PH1003(35),0.5303030303030303
2025-12-22,07g00,CS1,B8-303,62,33,33,PH1003(33),0.532258064516129
2025-12-22,07g00,CS1,B8-304,62,29,33,PH1003(29),0.46774193548387094
2025-12-22,07g00,CS2,H6-GD,250,250,250,PH1003(250),1.0
2025-12-22,07g00,CS2,H2-201,156,156,82,"PH1003(82), CI2139(74)",1.0
2025-12-22,07g00,CS2,H2-301,156,156,82,"PH1003(82), IM3021(71), CI2139(3)",1.0
2025-12-22,07g00,CS2,H2-306,156,156,82,"PH1003(82), CI2139(74)",1.0
2025-12-22,07g00,CS2,H2-401,156,156,82,"PH1003(82), IM3021(74)",1.0
2025-12-22,07g00,CS2,H2-406,156,156,82,"PH1003(82), CI2139(74)",1.0
2025-12-22,07g00,CS2,H2-206,156,116,82,"PH1003(82), CI2139(34)",0.7435897435897436
2025-12-22,07g00,CS2,H6-811,150,79,79,PH1003(79),0.5266666666666666
2025-12-22,07g00,CS2,H6-308,144,76,76,PH1003(76),0.5277777777777778
2025-12-22,07g00,CS2,H3-201,142,75,75,PH1003(75),0.528169014084507
2025-12-22,07g00,CS2,H3-301,142,75,75,PH1003(75),0.528169014084507
2025-12-22,07g00,CS2,H3-306,142,75,75,PH1003(75),0.528169014084507
2025-12-22,07g00,CS2,H3-401,142,75,75,PH1003(75),0.528169014084507
2025-12-22,07g00,CS2,H3-406,142,75,75,PH1003(75),0.528169014084507
2025-12-22,07g00,CS2,H3-501,142,75,75,PH1003(75),0.528169014084507
2025-12-22,07g00,CS2,H3-506,142,75,75,PH1003(75),0.528169014084507
2025-12-22,07g00,CS2,H1-101,138,73,73,PH1003(73),0.5289855072463768
2025-12-22,07g00,CS2,H1-104,138,73,73,PH1003(73),0.5289855072463768
2025-12-22,07g00,CS2,H1-307,135,71,71,PH1003(71),0.5259259259259259
2025-12-22,07g00,CS2,H2-207,135,71,71,PH1003(71),0.5259259259259259
2025-12-22,07g00,CS2,H6-311,135,71,71,PH1003(71),0.5259259259259259
2025-12-22,07g00,CS2,H6-113,129,68,68,PH1003(68),0.5271317829457365
2025-12-22,07g00,CS2,H6-305,129,68,68,PH1003(68),0.5271317829457365
2025-12-22,07g00,CS2,H1-204,129,56,68,PH1003(56),0.43410852713178294
2025-12-22,09g30,CS1,B5-GD,130,130,130,PH1003(130),1.0
2025-12-22,09g30,CS1,B4-505,120,111,63,"IM1003(63), PH1003(48)",0.925
2025-12-22,09g30,CS1,B4-406,108,57,57,IM1003(57),0.5277777777777778
2025-12-22,09g30,CS1,C6-103,100,30,50,IM1003(30),0.3
2025-12-22,09g30,CS2,H6-GD,250,250,250,PH1003(250),1.0
2025-12-22,09g30,CS2,H2-201,156,156,82,"PH1003(82), IM1003(74)",1.0
2025-12-22,09g30,CS2,H2-406,156,156,82,"PH1003(82), IM1003(67), CI1003(7)",1.0
2025-12-22,09g30,CS2,H2-401,156,122,82,"PH1003(82), CI1003(40)",0.782051282051282
2025-12-22,09g30,CS2,H2-206,156,82,82,PH1003(82),0.5256410256410257
2025-12-22,09g30,CS2,H2-301,156,82,82,PH1003(82),0.5256410256410257
2025-12-22,09g30,CS2,H2-306,156,82,82,PH1003(82),0.5256410256410257
2025-12-22,09g30,CS2,H6-811,150,79,79,PH1003(79),0.5266666666666666
2025-12-22,09g30,CS2,H6-308,144,76,76,PH1003(76),0.5277777777777778
2025-12-22,09g30,CS2,H3-201,142,75,75,PH1003(75),0.528169014084507
2025-12-22,09g30,CS2,H3-301,142,75,75,PH1003(75),0.528169014084507
2025-12-22,09g30,CS2,H3-306,142,75,75,PH1003(75),0.528169014084507
2025-12-22,09g30,CS2,H3-401,142,75,75,PH1003(75),0.528169014084507
2025-12-22,09g30,CS2,H3-406,142,75,75,PH1003(75),0.528169014084507
2025-12-22,09g30,CS2,H3-501,142,75,75,PH1003(75),0.528169014084507
2025-12-22,09g30,CS2,H3-506,142,75,75,PH1003(75),0.528169014084507
2025-12-22,09g30,CS2,H1-101,138,73,73,PH1003(73),0.5289855072463768
2025-12-22,09g30,CS2,H1-104,138,73,73,PH1003(73),0.5289855072463768
2025-12-22,09g30,CS2,H1-307,135,71,71,PH1003(71),0.5259259259259259
2025-12-22,09g30,CS2,H2-207,135,71,71,PH1003(71),0.5259259259259259
2025-12-22,09g30,CS2,H6-311,135,71,71,PH1003(71),0.5259259259259259
2025-12-22,09g30,CS2,H6-305,129,12,68,PH1003(12),0.09302325581395349
2025-12-22,13g00,CS1,B5-GD,130,130,130,AS2071(130),1.0
2025-12-22,13g00,CS1,B4-505,120,120,63,"CH4051(63), EE3413(57)",1.0
2025-12-22,13g00,CS1,B4-406,108,108,57,"CH4051(57), ME3015(51)",1.0
2025-12-22,13g00,CS1,C6-102,100,100,50,"EE4441(34), TR3003(24), CH4051(22), EE3413(18), CH3021(2)",1.0
2025-12-22,13g00,CS1,C6-103,100,100,50,"CO3045(40), ME4631(39), AS2071(21)",1.0
2025-12-22,13g00,CS1,B1-208,84,65,44,"MA3111(15), MA4169(15), AS2071(14), CH3021(13), ME3015(8)",0.7738095238095238
2025-12-22,13g00,CS2,H6-GD,250,250,250,"CH4051(246), EE3071(4)",1.0
2025-12-22,13g00,CS2,H2-201,156,156,82,"EE3071(82), AS2071(74)",1.0
2025-12-22,13g00,CS2,H2-206,156,156,82,"AS2071(32), ME3215(29), TR3061(29), IU4025(27), MA2013(26), IM2031(13)",1.0
2025-12-22,13g00,CS2,H2-301,156,156,82,"ME3015(52), EE3027(37), EE3071(34), GE3219(33)",1.0
2025-12-22,13g00,CS2,H2-306,156,156,82,"MA4091(59), IM3029(58), CI1069(39)",1.0
2025-12-22,13g00,CS2,H2-401,156,156,82,"EE3203(80), ME3299(76)",1.0
2025-12-22,13g00,CS2,H2-406,156,156,82,"CH3021(82), CO3045(74)",1.0
2025-12-22,13g00,CS2,H6-811,150,59,79,"CI1069(16), CI3301(15), IM2031(11), ME3031(8), CO3045(6), CH3021(2), GE3219(1)",0.3933333333333333
2025-12-22,15g30,CS1,B5-GD,130,93,130,LA1007(93),0.7153846153846154
2025-12-22,15g30,CS2,H6-GD,250,250,250,LA1007(250),1.0
2025-12-22,15g30,CS2,H2-201,156,82,82,LA1007(82),0.5256410256410257
2025-12-22,15g30,CS2,H2-206,156,82,82,LA1007(82),0.5256410256410257
2025-12-22,15g30,CS2,H2-301,156,82,82,LA1007(82),0.5256410256410257
2025-12-22,15g30,CS2,H2-306,156,82,82,LA1007(82),0.5256410256410257
2025-12-22,15g30,CS2,H2-401,156,82,82,LA1007(82),0.5256410256410257
2025-12-22,15g30,CS2,H2-406,156,82,82,LA1007(82),0.5256410256410257
2025-12-22,15g30,CS2,H6-811,150,79,79,LA1007(79),0.5266666666666666
2025-12-22,15g30,CS2,H6-308,144,76,76,LA1007(76),0.5277777777777778
2025-12-22,15g30,CS2,H3-506,142,16,75,LA1007(16),0.11267605633802817
2025-12-22,18g15,CS1,B5-GD,130,130,130,"CH5703(57), CO5087(41), EE5191(32)",1.0
2025-12-22,18g15,CS1,B4-505,120,120,63,"CI5403(30), IM5127(28), ME5269(24), CI5251(21), CH5407(14), CO5161(3)",1.0
2025-12-22,18g15,CS1,B4-406,108,23,57,"TR5063(9), MA5097(8), CO5161(6)",0.21296296296296297
2025-12-23,07g00,CS1,B5-GD,130,130,130,MT1003(130),1.0
2025-12-23,07g00,CS1,B4-505,120,120,63,"MT1003(63), MT1019(57)",1.0
2025-12-23,07g00,CS1,B4-406,108,108,57,"MT1003(57), MT1019(51)",1.0
2025-12-23,07g00,CS1,C6-103,100,100,50,"MT1003(50), MT1019(50)",1.0
2025-12-23,07g00,CS1,C6-102,100,96,50,"MT1003(50), MT1019(25), IM3109(21)",0.96
2025-12-23,07g00,CS1,B1-208,84,44,44,MT1003(44),0.5238095238095238
2025-12-23,07g00,CS1,B1-306,84,44,44,MT1003(44),0.5238095238095238
2025-12-23,07g00,CS1,B1-311,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,B4-305,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,B4-306,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,B4-501,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,B4-502,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,B6-306,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C4-301,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C4-304,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C4-402,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C4-403,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C4-502,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C5-303,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C5-401,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C5-403,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C5-502,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C5-503,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C6-401,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C6-402,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,C6-403,80,42,42,MT1003(42),0.525
2025-12-23,07g00,CS1,B1-212,72,38,38,MT1003(38),0.5277777777777778
2025-12-23,07g00,CS1,B1-213,72,38,38,MT1003(38),0.5277777777777778
2025-12-23,07g00,CS1,B1-305,72,38,38,MT1003(38),0.5277777777777778
2025-12-23,07g00,CS1,B1-308,72,38,38,MT1003(38),0.5277777777777778
2025-12-23,07g00,CS1,B10-203,70,37,37,MT1003(37),0.5285714285714286
2025-12-23,07g00,CS1,B8-301,66,35,35,MT1003(35),0.5303030303030303
2025-12-23,07g00,CS1,B8-303,62,33,33,MT1003(33),0.532258064516129
2025-12-23,07g00,CS1,B8-304,62,33,33,MT1003(33),0.532258064516129
2025-12-23,07g00,CS1,B6-305,60,32,32,MT1003(32),0.5333333333333333
2025-12-23,07g00,CS1,B6-304,60,1,32,MT1003(1),0.016666666666666666
2025-12-23,07g00,CS2,H6-GD,250,250,250,MT1003(250),1.0
2025-12-23,07g00,CS2,H2-201,156,156,82,"MT1003(82), EE3025(74)",1.0
2025-12-23,07g00,CS2,H2-306,156,156,82,"MT1003(82), CH2019(61), EE3025(13)",1.0
2025-12-23,07g00,CS2,H2-401,156,156,82,"MT1003(82), EE3025(74)",1.0
2025-12-23,07g00,CS2,H2-406,156,156,82,"MT1003(82), EE3025(74)",1.0
2025-12-23,07g00,CS2,H2-301,156,126,82,"MT1003(82), IM3109(26), EE3025(18)",0.8076923076923077
2025-12-23,07g00,CS2,H2-206,156,82,82,MT1003(82),0.5256410256410257
2025-12-23,07g00,CS2,H6-811,150,79,79,MT1003(79),0.5266666666666666
2025-12-23,07g00,CS2,H6-308,144,76,76,MT1003(76),0.5277777777777778
2025-12-23,07g00,CS2,H3-201,142,75,75,MT1003(75),0.528169014084507
2025-12-23,07g00,CS2,H3-301,142,75,75,MT1003(75),0.528169014084507
2025-12-23,07g00,CS2,H3-306,142,75,75,MT1003(75),0.528169014084507
2025-12-23,07g00,CS2,H3-401,142,75,75,MT1003(75),0.528169014084507
2025-12-23,07g00,CS2,H3-406,142,75,75,MT1003(75),0.528169014084507
2025-12-23,07g00,CS2,H3-501,142,75,75,MT1003(75),0.528169014084507
2025-12-23,07g00,CS2,H3-506,142,75,75,MT1003(75),0.528169014084507
2025-12-23,07g00,CS2,H1-101,138,73,73,MT1003(73),0.5289855072463768
2025-12-23,07g00,CS2,H1-104,138,73,73,MT1003(73),0.5289855072463768
2025-12-23,07g00,CS2,H1-307,135,71,71,MT1003(71),0.5259259259259259
2025-12-23,07g00,CS2,H2-207,135,71,71,MT1003(71),0.5259259259259259
2025-12-23,07g00,CS2,H6-311,135,71,71,MT1003(71),0.5259259259259259
2025-12-23,07g00,CS2,H6-305,129,68,68,MT1003(68),0.5271317829457365
2025-12-23,07g00,CS2,H6-113,129,51,68,MT1003(51),0.3953488372093023
2025-12-23,09g30,CS1,B5-GD,130,130,130,MT1015(130),1.0
2025-12-23,09g30,CS1,B4-505,120,120,63,"MT1003(63), MT1017(57)",1.0
2025-12-23,09g30,CS1,B4-406,108,108,57,"MT1003(57), MT1017(51)",1.0
2025-12-23,09g30,CS1,C6-102,100,100,50,"MT1015(46), MT1017(44), TR3055(10)",1.0
2025-12-23,09g30,CS1,C6-103,100,100,50,"ME4645(50), MT1003(49), MT1015(1)",1.0
2025-12-23,09g30,CS1,B1-208,84,47,44,"TR3055(22), CO3071(15), ME4645(10)",0.5595238095238095
2025-12-23,09g30,CS2,H6-GD,250,250,250,MT1003(250),1.0
2025-12-23,09g30,CS2,H2-201,156,156,82,"MT1003(82), MT1017(74)",1.0
2025-12-23,09g30,CS2,H2-306,156,156,82,"MT1003(82), MT1017(72), ME4645(2)",1.0
2025-12-23,09g30,CS2,H2-401,156,156,82,"MT1003(82), CO3071(74)",1.0
2025-12-23,09g30,CS2,H2-406,156,156,82,"MT1003(82), ME4645(74)",1.0
2025-12-23,09g30,CS2,H2-301,156,94,82,"MT1003(82), ME4645(9), CO3071(3)",0.6025641025641025
2025-12-23,09g30,CS2,H2-206,156,82,82,MT1003(82),0.5256410256410257
2025-12-23,09g30,CS2,H6-811,150,79,79,MT1003(79),0.5266666666666666
2025-12-23,09g30,CS2,H6-308,144,76,76,MT1003(76),0.5277777777777778
2025-12-23,09g30,CS2,H3-201,142,75,75,MT1003(75),0.528169014084507
2025-12-23,09g30,CS2,H3-301,142,75,75,MT1003(75),0.528169014084507
2025-12-23,09g30,CS2,H3-306,142,75,75,MT1003(75),0.528169014084507
2025-12-23,09g30,CS2,H3-401,142,75,75,MT1003(75),0.528169014084507
2025-12-23,09g30,CS2,H3-406,142,75,75,MT1003(75),0.528169014084507
2025-12-23,09g30,CS2,H3-501,142,75,75,MT1003(75),0.528169014084507
2025-12-23,09g30,CS2,H3-506,142,75,75,MT1003(75),0.528169014084507
2025-12-23,09g30,CS2,H1-101,138,73,73,MT1003(73),0.5289855072463768
2025-12-23,09g30,CS2,H1-104,138,73,73,MT1003(73),0.5289855072463768
2025-12-23,09g30,CS2,H1-307,135,71,71,MT1003(71),0.5259259259259259
2025-12-23,09g30,CS2,H2-207,135,71,71,MT1003(71),0.5259259259259259
2025-12-23,09g30,CS2,H6-311,135,71,71,MT1003(71),0.5259259259259259
2025-12-23,09g30,CS2,H6-113,129,68,68,MT1003(68),0.5271317829457365
2025-12-23,09g30,CS2,H6-305,129,68,68,MT1003(68),0.5271317829457365
2025-12-23,09g30,CS2,H1-204,129,7,68,MT1003(7),0.05426356589147287
2025-12-23,13g00,CS1,B5-GD,130,130,130,"CO3143(64), ME4201(51), EE3403(15)",1.0
2025-12-23,13g00,CS1,B4-505,120,120,63,"LA1009(48), TR3135(42), CH4085(30)",1.0
2025-12-23,13g00,CS1,B4-406,108,108,57,"EE3403(34), CH3049(31), CI1003(28), AS3105(15)",1.0
2025-12-23,13g00,CS1,C6-103,100,26,50,"EE4053(17), CH4085(7), AS3105(2)",0.26
2025-12-23,13g00,CS2,H6-GD,250,250,250,LA1009(250),1.0
2025-12-23,13g00,CS2,H2-201,156,156,82,"LA1009(82), CH4085(74)",1.0
2025-12-23,13g00,CS2,H2-301,156,156,82,"LA1009(82), AS3105(37), AS3015(28), EE3133(9)",1.0
2025-12-23,13g00,CS2,H2-306,156,156,82,"LA1009(82), TR3135(43), CH4085(31)",1.0
2025-12-23,13g00,CS2,H2-401,156,156,82,"LA1009(82), CI4165(54), ME4201(20)",1.0
2025-12-23,13g00,CS2,H2-406,156,156,82,"LA1009(82), EE3077(56), AS3105(18)",1.0
2025-12-23,13g00,CS2,H2-206,156,152,82,"ME4201(25), ME3207(23), CH3049(21), LA1009(21), CH3403(20), EE3133(17), IM1015(16), CH4085(9)",0.9743589743589743
2025-12-23,15g30,CS1,B5-GD,130,75,130,ME2151(75),0.5769230769230769
2025-12-23,15g30,CS2,H6-GD,250,136,250,EE2017(136),0.544
2025-12-23,18g15,CS1,B5-GD,130,130,130,GK5025(130),1.0
2025-12-23,18g15,CS1,B4-505,120,120,63,"CH5603(46), CI5407(31), IM5067(27), EE5193(16)",1.0
2025-12-23,18g15,CS1,B4-406,108,37,57,"CI5137(14), EE5193(9), TR5067(8), TR5089(6)",0.3425925925925926
2025-12-24,07g00,CS1,B5-GD,130,130,130,CO1005(130),1.0
2025-12-24,07g00,CS1,B4-505,120,120,63,"CH2113(63), CO1005(57)",1.0
2025-12-24,07g00,CS1,B4-406,108,108,57,"EE1009(57), CH2113(51)",1.0
2025-12-24,07g00,CS1,C6-102,100,100,50,"CH2113(50), CO1005(50)",1.0
2025-12-24,07g00,CS1,C6-103,100,100,50,"CO1005(50), EE1009(50)",1.0
2025-12-24,07g00,CS1,B1-208,84,84,44,"EE1009(44), CH2113(40)",1.0
2025-12-24,07g00,CS1,B1-306,84,84,44,"EE1009(44), CO1005(40)",1.0
2025-12-24,07g00,CS1,B4-305,80,80,42,"CH2113(42), IM2019(38)",1.0
2025-12-24,07g00,CS1,B4-501,80,80,42,"CH2113(42), CO1005(38)",1.0
2025-12-24,07g00,CS1,B4-502,80,80,42,"ME2179(42), EE1009(38)",1.0
2025-12-24,07g00,CS1,B6-306,80,80,42,"IM2019(42), ME2179(38)",1.0
2025-12-24,07g00,CS1,C4-301,80,80,42,"ME2179(42), CO3049(38)",1.0
2025-12-24,07g00,CS1,C4-304,80,80,42,"CI2135(42), ME3281(38)",1.0
2025-12-24,07g00,CS1,C4-402,80,80,42,"CO1005(40), EE2409(39), EE1009(1)",1.0
2025-12-24,07g00,CS1,C4-403,80,80,42,"EE1009(37), CH2113(33), IM2019(10)",1.0
2025-12-24,07g00,CS1,C4-502,80,80,42,"EE1009(42), CO1005(38)",1.0
2025-12-24,07g00,CS1,B4-306,80,66,42,"ME2179(23), IM2019(20), CO3049(12), CI2135(7), ME3281(4)",0.825
2025-12-24,07g00,CS2,H6-GD,250,250,250,EE1009(250),1.0
2025-12-24,07g00,CS2,H2-201,156,156,82,"EE1009(82), CO1005(74)",1.0
2025-12-24,07g00,CS2,H2-206,156,156,82,"CI2135(82), ME3281(74)",1.0
2025-12-24,07g00,CS2,H2-301,156,156,82,"EE1009(82), CO1005(74)",1.0
2025-12-24,07g00,CS2,H2-306,156,156,82,"EE1009(82), CH2113(74)",1.0
2025-12-24,07g00,CS2,H2-401,156,156,82,"EE1009(82), CO1005(74)",1.0
2025-12-24,07g00,CS2,H2-406,156,156,82,"EE1009(82), CH2113(74)",1.0
2025-12-24,07g00,CS2,H6-811,150,150,79,"EE1009(79), CH2113(71)",1.0
2025-12-24,07g00,CS2,H6-308,144,144,76,"CO1005(76), CI2135(68)",1.0
2025-12-24,07g00,CS2,H3-201,142,142,75,"IM2019(69), CH2113(65), IM3095(8)",1.0
2025-12-24,07g00,CS2,H3-301,142,142,75,"CO3049(75), EE1009(67)",1.0
2025-12-24,07g00,CS2,H3-306,142,142,75,"CI2135(75), ME3281(67)",1.0
2025-12-24,07g00,CS2,H3-401,142,142,75,"ME2103(75), ME2179(67)",1.0
2025-12-24,07g00,CS2,H3-406,142,142,75,"CH2113(75), CO1005(67)",1.0
2025-12-24,07g00,CS2,H3-501,142,142,75,"IM2019(75), EE1009(67)",1.0
2025-12-24,07g00,CS2,H3-506,142,142,75,"CO3049(75), ME3281(67)",1.0
2025-12-24,07g00,CS2,H1-101,138,138,73,"IM3095(57), CO1005(41), CO3083(28), ME2179(12)",1.0
2025-12-24,07g00,CS2,H1-104,138,117,73,"ME2015(26), ME2103(23), CH3421(18), ME2179(15), CI2135(14), ME3281(14), EE1009(7)",0.8478260869565217
2025-12-24,09g30,CS1,B5-GD,130,130,130,MT1011(130),1.0
2025-12-24,09g30,CS1,B4-505,120,120,63,"TR1005(63), MT1011(47), EE4455(10)",1.0
2025-12-24,09g30,CS1,B4-406,108,73,57,"CH3371(31), EE4455(25), EN3005(7), TR1005(6), MA3163(4)",0.6759259259259259
2025-12-24,09g30,CS2,H6-GD,250,250,250,"TR1005(69), CH3371(60), ME2159(51), ME3105(51), EN3005(19)",1.0
2025-12-24,09g30,CS2,H2-201,156,156,82,"GE2035(43), MA4081(32), EN3005(24), AS2001(23), IU4019(21), EN3069(13)",1.0
2025-12-24,09g30,CS2,H2-406,156,42,82,"MA3021(20), CI3013(15), EN3069(7)",0.2692307692307692
2025-12-24,13g00,CS1,B5-GD,130,130,130,MT1007(130),1.0
2025-12-24,13g00,CS1,B4-505,120,120,63,"MT1007(63), ME4625(57)",1.0
2025-12-24,13g00,CS1,B4-406,108,81,57,"MT1007(57), EE3031(22), ME4625(2)",0.75
2025-12-24,13g00,CS1,C6-102,100,50,50,MT1007(50),0.5
2025-12-24,13g00,CS1,C6-103,100,50,50,MT1007(50),0.5
2025-12-24,13g00,CS1,B1-208,84,44,44,MT1007(44),0.5238095238095238
2025-12-24,13g00,CS1,B1-306,84,44,44,MT1007(44),0.5238095238095238
2025-12-24,13g00,CS1,B4-305,80,42,42,MT1007(42),0.525
2025-12-24,13g00,CS1,B4-306,80,42,42,MT1007(42),0.525
2025-12-24,13g00,CS1,B4-501,80,42,42,MT1007(42),0.525
2025-12-24,13g00,CS1,B4-502,80,42,42,MT1007(42),0.525
2025-12-24,13g00,CS1,B6-306,80,42,42,MT1007(42),0.525
2025-12-24,13g00,CS1,C4-301,80,42,42,MT1007(42),0.525
2025-12-24,13g00,CS1,C4-304,80,42,42,MT1007(42),0.525
2025-12-24,13g00,CS1,C4-402,80,42,42,MT1007(42),0.525
2025-12-24,13g00,CS1,C4-403,80,42,42,MT1007(42),0.525
2025-12-24,13g00,CS1,C4-502,80,42,42,MT1007(42),0.525
2025-12-24,13g00,CS1,B1-311,80,19,42,MT1007(19),0.2375
2025-12-24,13g00,CS2,H6-GD,250,250,250,MT1007(250),1.0
2025-12-24,13g00,CS2,H2-201,156,156,82,"MT1007(82), ME4625(74)",1.0
2025-12-24,13g00,CS2,H2-306,156,156,82,"MT1007(82), EE3107(43), EE3131(31)",1.0
2025-12-24,13g00,CS2,H2-401,156,156,82,"MT1007(82), EE3031(59), EE3131(15)",1.0
2025-12-24,13g00,CS2,H2-406,156,156,82,"MT1007(82), ME4625(74)",1.0
2025-12-24,13g00,CS2,H2-301,156,125,82,"MT1007(82), ME4625(32), EE3131(11)",0.8012820512820513
2025-12-24,13g00,CS2,H2-206,156,82,82,MT1007(82),0.5256410256410257
2025-12-24,13g00,CS2,H6-811,150,79,79,MT1007(79),0.5266666666666666
2025-12-24,13g00,CS2,H6-308,144,76,76,MT1007(76),0.5277777777777778
2025-12-24,13g00,CS2,H3-201,142,75,75,MT1007(75),0.528169014084507
2025-12-24,13g00,CS2,H3-301,142,75,75,MT1007(75),0.528169014084507
2025-12-24,13g00,CS2,H3-306,142,75,75,MT1007(75),0.528169014084507
2025-12-24,13g00,CS2,H3-401,142,75,75,MT1007(75),0.528169014084507
2025-12-24,13g00,CS2,H3-406,142,75,75,MT1007(75),0.528169014084507
2025-12-24,13g00,CS2,H3-501,142,75,75,MT1007(75),0.528169014084507
2025-12-24,13g00,CS2,H3-506,142,75,75,MT1007(75),0.528169014084507
2025-12-24,13g00,CS2,H1-101,138,73,73,MT1007(73),0.5289855072463768
2025-12-24,13g00,CS2,H1-104,138,73,73,MT1007(73),0.5289855072463768
2025-12-24,13g00,CS2,H1-307,135,71,71,MT1007(71),0.5259259259259259
2025-12-24,13g00,CS2,H2-207,135,71,71,MT1007(71),0.5259259259259259
